codigo_texto	especificacao	recurso_tesouro	outras_fontes	total
3.0.00.00	DESPESAS CORRENTES	73.578.376.515	40.474.553.457	114.052.929.972
3.1.00.00	PESSOAL E ENCARGOS SOCIAIS	49.986.913.539	28.261.030.883	78.247.944.422
3.1.90.01	APOSENTADORIAS, RESERVA REMUNERADA E REFORMAS	21.872.544.835	6.650.092.692	28.522.637.527
3.1.90.03	PENSÕES DO RPPS E DO MILITAR	11.744.317	4.290.073.018	4.301.817.335
3.1.90.04	CONTRATAÇÃO POR TEMPO DETERMINADO	822.211.251	15.155.815	837.367.066
3.1.90.07	CONTRIBUIÇÃO A ENTIDADES FECHADAS DE PREVIDÊNCIA	13.839.231	93.029	13.932.260
3.1.90.11	VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL	11.522.003.561	12.829.088.475	24.351.092.036
3.1.90.12	VENCIMENTOS E VANTAGENS FIXAS - PESSOAL MILITAR	6.662.771.707	128.236.192	6.791.007.899
3.1.90.13	OBRIGAÇÕES PATRONAIS	710.438.197	27.850.302	738.288.499
3.1.90.16	OUTRAS DESPESAS VARIÁVEIS - PESSOAL CIVIL	160.610.254	8.535.149	169.145.403
3.1.90.17	OUTRAS DESPESAS VARIÁVEIS - PESSOAL MILITAR	26.859.559	             0	26.859.559
3.1.90.59	PENSÕES ESPECIAIS	205.930.508	             0	205.930.508
3.1.90.91	SENTENÇAS JUDICIAIS	986.461.810	57.950.538	1.044.412.348
3.1.90.92	DESPESAS DE EXERCÍCIOS ANTERIORES	59.558.832	63.916	59.622.748
3.1.90.93	INDENIZAÇÕES E RESTITUIÇÕES	180.000	1.384.221.851	1.384.401.851
3.1.90.94	INDENIZAÇÕES E RESTITUIÇÕES TRABALHISTAS	10.000.000	             0	10.000.000
3.1.90.96	RESSARCIMENTO DE DESPESAS DE PESSOAL REQUISITADO	6.797.511	             0	6.797.511
3.1.91.04	CONTRATAÇÃO POR TEMPO DETERMINADO	1.829.293	363.136	2.192.429
3.1.91.13	OBRIGAÇÕES PATRONAIS	6.913.132.673	2.869.306.770	9.782.439.443
3.3.00.00	OUTRAS DESPESAS CORRENTES	23.591.462.976	12.213.522.574	35.804.985.550
3.3.20.93	INDENIZAÇÕES E RESTITUIÇÕES	             0	9.000	9.000
3.3.40.41	CONTRIBUIÇÕES	216.808.000	484.219.490	701.027.490
3.3.41.41	CONTRIBUICOES	4.312.909.206	221.000.255	4.533.909.461
3.3.45.41	CONTRIBUIÇÕES	150.000.000	             0	150.000.000
3.3.50.41	CONTRIBUIÇÕES	             0	10.028.598	10.028.598
3.3.50.43	SUBVENÇÕES SOCIAIS	785.091.918	966.558.477	1.751.650.395
3.3.50.85	CONTRATOS DE GESTÃO	338.001.414	24.288.677	362.290.091
3.3.67.45	SUBVENÇÕES ECONÔMICAS	7.033.000	727.000	7.760.000
3.3.67.83	DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP, EXCETO SUBVENÇÕES ECONÔMICAS, APORTE E FUNDO GARANTIDOR	290.508.605	             0	290.508.605
3.3.70.41	CONTRIBUIÇÕES	109.878.334	25.791.140	135.669.474
3.3.71.70	RATEIO PELA PARTICIPAÇÃO EM CONSÓRCIO PÚBLICO	1.500.000	             0	1.500.000
3.3.90.01	APOSENTADORIAS DO RPPS, RESERVA REMUNERADA E REFORMAS DOS MILITARES	             0	47.243.866	47.243.866
3.3.90.03	PENSÕES DO RPPS E DO MILITAR	             0	31.593.405	31.593.405
3.3.90.08	OUTROS BENEFÍCIOS ASSISTENCIAIS	174.958.838	148.415.469	323.374.307
3.3.90.13	OBRIGACOES PATRONAIS	97.927.975	24.038.747	121.966.722
3.3.90.14	DIÁRIAS -  CIVIL	122.628.571	83.085.685	205.714.256
3.3.90.15	DIÁRIAS -  MILITAR	30.350.957	11.152.290	41.503.247
3.3.90.18	AUXÍLIO FINANCEIRO A ESTUDANTES	211.598.787	657.092	212.255.879
3.3.90.19	AUXÍLIO-FARDAMENTO	1.607.309.195	             0	1.607.309.195
3.3.90.20	AUXÍLIO FINANCEIRO A PESQUISADORES	4.607.739	15.447	4.623.186
3.3.90.30	MATERIAL DE CONSUMO	813.860.334	826.364.160	1.640.224.494
3.3.90.31	PREMIAÇÕES CULTURAIS, ARTÍSTICAS, CIENTÍFICAS, DESPORTIVAS E OUTRAS.	12.892.905	78.951	12.971.856
3.3.90.32	MATERIAL, BEM OU SERVIÇO PARA DISTRIBUIÇÃO GRATUITA	1.829.064	56.651.840	58.480.904
3.3.90.33	PASSAGENS E DESPESAS COM LOCOMOÇÃO	49.528.486	24.410.326	73.938.812
3.3.90.35	SERVIÇOS DE CONSULTORIA	25.710.893	47.487.518	73.198.411
3.3.90.36	OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA	111.602.723	516.370.914	627.973.637
3.3.90.37	LOCAÇÃO DE MÃO-DE-OBRA	1.079.606.324	1.995.122.047	3.074.728.371
3.3.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	4.108.121.372	3.898.530.268	8.006.651.640
3.3.90.40	SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO -  PESSOA JURÍDICA	718.122.003	565.760.116	1.283.882.119
3.3.90.41	CONTRIBUIÇÕES	43.119.813	407.078.987	450.198.800
3.3.90.45	EQUALIZAÇÃO DE PREÇOS E TAXAS	             0	13.237.000	13.237.000
3.3.90.46	AUXÍLIO-ALIMENTAÇÃO	1.450.108.358	368.551.914	1.818.660.272
3.3.90.47	OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS	996.379.829	125.634.576	1.122.014.405
3.3.90.48	OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS	1.150.900	182.042.833	183.193.733
3.3.90.49	AUXÍLIO-TRANSPORTE	83.818.320	349.383.288	433.201.608
3.3.90.52		             0	28.530.256	28.530.256
3.3.90.59	PENSÕES ESPECIAIS	21.000	132.825	153.825
3.3.90.86	COMPENSAÇÕES A REGIMES DE PREVIDÊNCIA	25.000.000	             0	25.000.000
3.3.90.91	SENTENÇAS JUDICIAIS	1.266.811.680	98.633.382	1.365.445.062
3.3.90.92	DESPESAS DE EXERCÍCIOS ANTERIORES	114.394	1.814.850	1.929.244
3.3.90.93	INDENIZAÇÕES E RESTITUIÇÕES	218.940.250	628.871.240	847.811.490
3.3.91.30	MATERIAL DE CONSUMO	140.000	             0	140.000
3.3.91.40	SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO -  PESSOA JURÍDICA	             0	10.645	10.645
3.3.91.41	CONTRIBUICOES	4.123.471.789	             0	4.123.471.789
4.0.00.00	DESPESAS DE CAPITAL	2.749.414.300	5.198.806.093	7.948.220.393
4.4.00.00	INVESTIMENTOS	2.344.932.451	4.800.587.748	7.145.520.199
4.4.40.41	CONTRIBUIÇÕES	             0	432.832.291	432.832.291
4.4.40.42	AUXÍLIOS	203.302.000	26.084.250	229.386.250
4.4.41.42	AUXILIOS	1.008.367.779	34.317.500	1.042.685.279
4.4.45.42	AUXÍLIOS	150.000.000	             0	150.000.000
4.4.50.41	CONTRIBUIÇÕES	             0	12.521.382	12.521.382
4.4.50.42	AUXÍLIOS	459.500.830	292.245.931	751.746.761
4.4.70.41	CONTRIBUIÇÕES	             0	13.000.000	13.000.000
4.4.90.30	MATERIAL DE CONSUMO	38.407	20.000	58.407
4.4.90.35	SERVIÇOS DE CONSULTORIA	513.936	37.816.192	38.330.128
4.4.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	78.582.116	377.119.204	455.701.320
4.4.90.40	SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PESSOA JURÍDICA	152.841.667	186.109.937	338.951.604
4.4.90.51	OBRAS E INSTALAÇÕES	128.935.417	2.639.668.490	2.768.603.907
4.4.90.52	EQUIPAMENTOS E MATERIAL PERMANENTE	162.704.558	732.226.505	894.931.063
4.4.90.61	AQUISIÇÃO DE IMÓVEIS	129.711	13.409.545	13.539.256
4.4.90.92	DESPESAS DE EXERCÍCIOS ANTERIORES	             0	210.000	210.000
4.4.90.93	INDENIZAÇÕES E RESTITUIÇÕES	16.030	3.006.521	3.022.551
4.5.00.00	INVERSÕES FINANCEIRAS	404.481.849	398.218.345	802.700.194
4.5.67.82	APORTE DE RECURSOS PELO PARCEIRO PÚBLICO EM FAVOR DO PARCEIRO PRIVADO DECORRENTE DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP	115.196.678	322.000.000	437.196.678
4.5.67.83	DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP, EXCETO SUBVENÇÕES ECONÔMICAS, APORTE E FUNDO GARANTIDOR	262.162.171	             0	262.162.171
4.5.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	             0	16.823.595	16.823.595
4.5.90.61	AQUISIÇÃO DE IMÓVEIS	15.000.000	             0	15.000.000
4.5.90.63	AQUISIÇÃO DE TÍTULOS DE CRÉDITO	             0	12.254.750	12.254.750
4.5.90.65	CONSTITUIÇÃO OU AUMENTO DE CAPITAL DE EMPRESAS	170.000	98.000	268.000
4.5.90.66	CONCESSÃO DE EMPRÉSTIMOS E FINANCIAMENTOS	             0	47.042.000	47.042.000
4.5.91.41	CONTRIBUIÇÕES	11.953.000	             0	11.953.000
TOTAL		76.327.790.815	45.673.359.550	122.001.150.365
