codigo_texto	especificacao	recurso_tesouro	outras_fontes	total
3.0.00.00	DESPESAS CORRENTES	93.738.155.483	44.193.407.492	137.931.562.975
3.1.00.00	PESSOAL E ENCARGOS SOCIAIS	64.109.677.257	31.349.674.416	95.459.351.673
3.1.90.01	APOSENTADORIAS, RESERVA REMUNERADA E REFORMAS	22.202.662.697	9.291.262.572	31.493.925.269
3.1.90.03	PENSÕES DO RPPS E DO MILITAR	162.431.817	4.419.057.738	4.581.489.555
3.1.90.04	CONTRATAÇÃO POR TEMPO DETERMINADO	822.208.451	15.155.815	837.364.266
3.1.90.07	CONTRIBUIÇÃO A ENTIDADES FECHADAS DE PREVIDÊNCIA	23.095.976	93.029	23.189.005
3.1.90.11	VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL	18.578.316.205	12.832.607.371	31.410.923.576
3.1.90.12	VENCIMENTOS E VANTAGENS FIXAS - PESSOAL MILITAR	6.713.538.535	128.236.192	6.841.774.727
3.1.90.13	OBRIGAÇÕES PATRONAIS	778.400.883	27.850.302	806.251.185
3.1.90.16	OUTRAS DESPESAS VARIÁVEIS - PESSOAL CIVIL	459.140.725	8.535.149	467.675.874
3.1.90.17	OUTRAS DESPESAS VARIÁVEIS - PESSOAL MILITAR	26.859.559	             0	26.859.559
3.1.90.59	PENSÕES ESPECIAIS	241.230.383	26.300.000	267.530.383
3.1.90.91	SENTENÇAS JUDICIAIS	994.299.564	59.281.538	1.053.581.102
3.1.90.92	DESPESAS DE EXERCÍCIOS ANTERIORES	3.944.737.321	278.526.015	4.223.263.336
3.1.90.93	INDENIZAÇÕES E RESTITUIÇÕES	342.899.681	1.384.221.851	1.727.121.532
3.1.90.94	INDENIZAÇÕES E RESTITUIÇÕES TRABALHISTAS	10.000.000	             0	10.000.000
3.1.90.96	RESSARCIMENTO DE DESPESAS DE PESSOAL REQUISITADO	6.797.511	             0	6.797.511
3.1.91.04	CONTRATAÇÃO POR TEMPO DETERMINADO	1.143.508	363.136	1.506.644
3.1.91.13	OBRIGAÇÕES PATRONAIS	8.741.751.291	2.878.183.708	11.619.934.999
3.1.91.92	DESPESAS DE EXERCÍCIOS ANTERIORES	60.163.150	             0	60.163.150
3.2.00.00	JUROS E ENCARGOS DA DÍVIDA	1.185.539.611	             0	1.185.539.611
3.2.90.21	JUROS SOBRE A DÍVIDA POR CONTRATO	1.053.086.732	             0	1.053.086.732
3.2.90.22	OUTROS ENCARGOS SOBRE A DÍVIDA POR CONTRATO	77.243.659	             0	77.243.659
