codigo_texto	especificacao	recurso_tesouro	outras_fontes	total
3.0.00.00	DESPESAS CORRENTES	80.061.304.282	37.261.414.628	117.322.718.910
3.1.00.00	PESSOAL E ENCARGOS SOCIAIS	52.994.256.549	27.694.348.653	80.688.605.202
3.1.90.01	APOSENTADORIAS, RESERVA REMUNERADA E REFORMAS	20.848.074.544	8.083.603.532	28.931.678.076
3.1.90.03	PENSÕES DO RPPS E DO MILITAR	562.988.229	4.617.932.726	5.180.920.955
3.1.90.04	CONTRATAÇÃO POR TEMPO DETERMINADO	743.316.490	21.756.490	765.072.980
3.1.90.07	CONTRIBUIÇÃO A ENTIDADES FECHADAS DE PREVIDÊNCIA	15.393.555	24.232	15.417.787
3.1.90.11	VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL	16.096.942.010	11.679.508.403	27.776.450.413
3.1.90.12	VENCIMENTOS E VANTAGENS FIXAS - PESSOAL MILITAR	5.563.640.737	150.884.981	5.714.525.718
3.1.90.13	OBRIGAÇÕES PATRONAIS	368.549.781	23.029.500	391.579.281
3.1.90.16	OUTRAS DESPESAS VARIÁVEIS - PESSOAL CIVIL	972.494.531	9.540.753	982.035.284
3.1.90.17	OUTRAS DESPESAS VARIÁVEIS - PESSOAL MILITAR	22.055.505	             0	22.055.505
3.1.90.59	PENSÕES ESPECIAIS	280.852.625	             0	280.852.625
3.1.90.91	SENTENÇAS JUDICIAIS	1.196.080.124	55.942.761	1.252.022.885
3.1.90.92	DESPESAS DE EXERCÍCIOS ANTERIORES	1.551.622.468	199.079.976	1.750.702.444
3.1.90.94	INDENIZAÇÕES E RESTITUIÇÕES TRABALHISTAS	2.802.600	             0	2.802.600
3.1.90.96	RESSARCIMENTO DE DESPESAS DE PESSOAL REQUISITADO	5.030.432	             0	5.030.432
3.1.91.04	CONTRATAÇÃO POR TEMPO DETERMINADO	2.129.394	267.880	2.397.274
3.1.91.13	OBRIGAÇÕES PATRONAIS	4.703.887.524	2.852.777.419	7.556.664.943
3.1.91.92	DESPESAS DE EXERCÍCIOS ANTERIORES	58.396.000	             0	58.396.000
3.2.00.00	JUROS E ENCARGOS DA DÍVIDA	1.725.416.634	504.269.510	2.229.686.144
3.2.90.21	JUROS SOBRE A DÍVIDA POR CONTRATO	1.567.174.211	504.269.510	2.071.443.721
3.2.90.22	OUTROS ENCARGOS SOBRE A DÍVIDA POR CONTRATO	100.626.163	             0	100.626.163
3.2.91.21	JUROS SOBRE A DÍVIDA POR CONTRATO	57.616.260	             0	57.616.260
3.3.00.00	OUTRAS DESPESAS CORRENTES	25.341.631.099	9.062.796.465	34.404.427.564
3.3.20.41	CONTRIBUIÇÕES	25.000.000	1.151.601	26.151.601
3.3.20.93	INDENIZAÇÕES E RESTITUIÇÕES	625	2.704.437	2.705.062
3.3.40.41	CONTRIBUIÇÕES	613.920.132	198.131.009	812.051.141
3.3.41.41	CONTRIBUICOES	4.596.798.222	6.207.048	4.603.005.270
3.3.45.41	CONTRIBUIÇÕES	257.000.000	             0	257.000.000
3.3.50.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	             0	1.965.063	1.965.063
3.3.50.41	CONTRIBUIÇÕES	150.000	198.994.663	199.144.663
3.3.50.43	SUBVENÇÕES SOCIAIS	993.957.841	918.453.738	1.912.411.579
3.3.50.85		303.597.097	4.533.584	308.130.681
3.3.67.45	SUBVENÇÕES ECONÔMICAS	5.917.851	1.114.825	7.032.676
3.3.67.83	DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP, EXCETO SUBVENÇÕES ECONÔMICAS, APORTE E FUNDO GARANTIDOR	192.996.420	             0	192.996.420
3.3.90.01	APOSENTADORIAS DO RPPS, RESERVA REMUNERADA E REFORMAS DOS MILITARES	             0	41.349.406	41.349.406
3.3.90.03	PENSÕES DO RPPS E DO MILITAR	             0	29.526.545	29.526.545
3.3.90.08	OUTROS BENEFÍCIOS ASSISTENCIAIS	311.488.468	134.452.953	445.941.421
3.3.90.10	OUTROS BENEFÍCIOS DE NATUREZA SOCIAL	390.809	             0	390.809
