codigo_texto	especificacao	recurso_tesouro	outras_fontes	total
3.0.00.00	DESPESAS CORRENTES	92.693.211.598	44.097.288.968	136.790.500.566
3.1.00.00	PESSOAL E ENCARGOS SOCIAIS	64.109.690.338	31.349.674.239	95.459.364.577
3.1.90.01	APOSENTADORIAS, RESERVA REMUNERADA E REFORMAS	22.202.678.696	9.291.262.395	31.493.941.091
3.1.90.03	PENSÕES DO RPPS E DO MILITAR	162.431.817	4.419.057.738	4.581.489.555
3.1.90.04	CONTRATAÇÃO POR TEMPO DETERMINADO	822.211.251	15.155.815	837.367.066
3.1.90.07	CONTRIBUIÇÃO A ENTIDADES FECHADAS DE PREVIDÊNCIA	23.095.976	93.029	23.189.005
3.1.90.11	VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL	18.578.312.655	12.832.607.371	31.410.920.026
3.1.90.12	VENCIMENTOS E VANTAGENS FIXAS - PESSOAL MILITAR	6.713.538.535	128.236.192	6.841.774.727
3.1.90.13	OBRIGAÇÕES PATRONAIS	778.400.875	27.850.302	806.251.177
3.1.90.16	OUTRAS DESPESAS VARIÁVEIS - PESSOAL CIVIL	459.140.725	8.535.149	467.675.874
3.1.90.17	OUTRAS DESPESAS VARIÁVEIS - PESSOAL MILITAR	26.859.559	             0	26.859.559
3.1.90.59	PENSÕES ESPECIAIS	241.230.383	26.300.000	267.530.383
3.1.90.91	SENTENÇAS JUDICIAIS	994.298.564	59.281.538	1.053.580.102
3.1.90.92	DESPESAS DE EXERCÍCIOS ANTERIORES	3.944.737.065	278.526.015	4.223.263.080
3.1.90.93	INDENIZAÇÕES E RESTITUIÇÕES	342.899.681	1.384.221.851	1.727.121.532
3.1.90.94	INDENIZAÇÕES E RESTITUIÇÕES TRABALHISTAS	10.000.000	             0	10.000.000
3.1.90.96	RESSARCIMENTO DE DESPESAS DE PESSOAL REQUISITADO	6.797.511	             0	6.797.511
3.1.91.04	CONTRATAÇÃO POR TEMPO DETERMINADO	1.143.508	363.136	1.506.644
3.1.91.13	OBRIGAÇÕES PATRONAIS	8.741.750.387	2.878.183.708	11.619.934.095
3.1.91.92	DESPESAS DE EXERCÍCIOS ANTERIORES	60.163.150	             0	60.163.150
3.3.00.00	OUTRAS DESPESAS CORRENTES	28.583.521.260	12.747.614.729	41.331.135.989
3.3.20.93	INDENIZAÇÕES E RESTITUIÇÕES	             0	9.000	9.000
3.3.40.41	CONTRIBUIÇÕES	216.808.000	484.219.490	701.027.490
3.3.41.41	CONTRIBUICOES	4.312.909.206	221.000.255	4.533.909.461
3.3.45.41	CONTRIBUIÇÕES	150.000.000	             0	150.000.000
3.3.50.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	             0	12.250.000	12.250.000
3.3.50.41	CONTRIBUIÇÕES	1.200.000	14.467.598	15.667.598
