codigo_texto	especificacao	recurso_tesouro	outras_fontes	total
3.0.00.00	DESPESAS CORRENTES	86.951.221.771	43.297.985.968	130.249.207.739
3.1.00.00	PESSOAL E ENCARGOS SOCIAIS	60.955.224.274	30.599.212.139	91.554.436.413
3.1.90.01	APOSENTADORIAS, RESERVA REMUNERADA E REFORMAS	22.202.662.696	8.917.562.395	31.120.225.091
3.1.90.03	PENSÕES DO RPPS E DO MILITAR	162.431.817	4.349.057.738	4.511.489.555
3.1.90.04	CONTRATAÇÃO POR TEMPO DETERMINADO	822.211.251	15.155.815	837.367.066
3.1.90.07	CONTRIBUIÇÃO A ENTIDADES FECHADAS DE PREVIDÊNCIA	23.095.976	93.029	23.189.005
3.1.90.11	VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL	16.830.371.545	12.830.607.370	29.660.978.915
3.1.90.12	VENCIMENTOS E VANTAGENS FIXAS - PESSOAL MILITAR	6.663.041.215	128.236.192	6.791.277.407
3.1.90.13	OBRIGAÇÕES PATRONAIS	778.400.875	27.850.302	806.251.177
3.1.90.16	OUTRAS DESPESAS VARIÁVEIS - PESSOAL CIVIL	459.140.725	8.535.149	467.675.874
3.1.90.17	OUTRAS DESPESAS VARIÁVEIS - PESSOAL MILITAR	26.859.559	             0	26.859.559
3.1.90.59	PENSÕES ESPECIAIS	241.230.383	             0	241.230.383
3.1.90.91	SENTENÇAS JUDICIAIS	994.298.564	59.281.538	1.053.580.102
3.1.90.92	DESPESAS DE EXERCÍCIOS ANTERIORES	3.036.732.465	63.916	3.036.796.381
3.1.90.93	INDENIZAÇÕES E RESTITUIÇÕES	342.899.681	1.384.221.851	1.727.121.532
3.1.90.94	INDENIZAÇÕES E RESTITUIÇÕES TRABALHISTAS	10.000.000	             0	10.000.000
3.1.90.96	RESSARCIMENTO DE DESPESAS DE PESSOAL REQUISITADO	6.797.511	             0	6.797.511
3.1.91.04	CONTRATAÇÃO POR TEMPO DETERMINADO	1.143.508	363.136	1.506.644
3.1.91.13	OBRIGAÇÕES PATRONAIS	8.293.743.353	2.878.183.708	11.171.927.061
3.1.91.92	DESPESAS DE EXERCÍCIOS ANTERIORES	60.163.150	             0	60.163.150
3.3.00.00	OUTRAS DESPESAS CORRENTES	25.995.997.497	12.698.773.829	38.694.771.326
3.3.20.93	INDENIZAÇÕES E RESTITUIÇÕES	             0	9.000	9.000
3.3.40.41	CONTRIBUIÇÕES	216.808.000	484.219.490	701.027.490
3.3.41.41	CONTRIBUICOES	4.312.909.206	221.000.255	4.533.909.461
3.3.45.41	CONTRIBUIÇÕES	150.000.000	             0	150.000.000
3.3.50.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	             0	12.250.000	12.250.000
3.3.50.41	CONTRIBUIÇÕES	1.200.000	14.467.598	15.667.598
3.3.50.43	SUBVENÇÕES SOCIAIS	785.091.918	966.558.477	1.751.650.395
3.3.50.85	CONTRATOS DE GESTÃO	446.665.549	43.488.677	490.154.226
3.3.67.45	SUBVENÇÕES ECONÔMICAS	7.033.000	727.000	7.760.000
3.3.67.83	DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP, EXCETO SUBVENÇÕES ECONÔMICAS, APORTE E FUNDO GARANTIDOR	291.494.033	             0	291.494.033
3.3.70.41	CONTRIBUIÇÕES	109.878.334	25.791.140	135.669.474
3.3.71.70	RATEIO PELA PARTICIPAÇÃO EM CONSÓRCIO PÚBLICO	1.500.000	             0	1.500.000
3.3.90.01	APOSENTADORIAS DO RPPS, RESERVA REMUNERADA E REFORMAS DOS MILITARES	             0	47.243.866	47.243.866
3.3.90.03	PENSÕES DO RPPS E DO MILITAR	             0	31.593.405	31.593.405
3.3.90.08	OUTROS BENEFÍCIOS ASSISTENCIAIS	233.777.890	148.415.469	382.193.359
3.3.90.13	OBRIGACOES PATRONAIS	98.581.459	24.038.747	122.620.206
3.3.90.14	DIÁRIAS -  CIVIL	133.719.347	83.818.934	217.538.281
3.3.90.15	DIÁRIAS -  MILITAR	30.350.957	12.213.722	42.564.679
3.3.90.18	AUXÍLIO FINANCEIRO A ESTUDANTES	210.114.115	657.092	210.771.207
