codigo_texto	especificacao	recurso_tesouro	outras_fontes	total
3.0.00.00	DESPESAS CORRENTES	80.496.198.145	39.415.351.051	119.911.549.196
3.1.00.00	PESSOAL E ENCARGOS SOCIAIS	55.525.393.187	28.986.582.936	84.511.976.123
3.1.90.01	APOSENTADORIAS, RESERVA REMUNERADA E REFORMAS	20.118.168.037	8.815.910.036	28.934.078.073
3.1.90.03	PENSÕES DO RPPS E DO MILITAR	150.840.482	5.150.339.720	5.301.180.202
3.1.90.04	CONTRATAÇÃO POR TEMPO DETERMINADO	743.316.490	21.756.490	765.072.980
3.1.90.07	CONTRIBUIÇÃO A ENTIDADES FECHADAS DE PREVIDÊNCIA	15.393.555	24.232	15.417.787
3.1.90.11	VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL	16.098.314.700	11.687.975.170	27.786.289.870
3.1.90.12	VENCIMENTOS E VANTAGENS FIXAS - PESSOAL MILITAR	5.563.640.737	150.884.981	5.714.525.718
3.1.90.13	OBRIGAÇÕES PATRONAIS	368.582.438	23.029.500	391.611.938
3.1.90.16	OUTRAS DESPESAS VARIÁVEIS - PESSOAL CIVIL	862.072.992	9.540.753	871.613.745
3.1.90.17	OUTRAS DESPESAS VARIÁVEIS - PESSOAL MILITAR	22.055.505	             0	22.055.505
3.1.90.59	PENSÕES ESPECIAIS	281.843.968	             0	281.843.968
3.1.90.91	SENTENÇAS JUDICIAIS	1.179.453.753	72.569.132	1.252.022.885
3.1.90.92	DESPESAS DE EXERCÍCIOS ANTERIORES	2.623.119.912	199.079.976	2.822.199.888
3.1.90.94	INDENIZAÇÕES E RESTITUIÇÕES TRABALHISTAS	2.802.600	             0	2.802.600
3.1.90.96	RESSARCIMENTO DE DESPESAS DE PESSOAL REQUISITADO	5.030.432	             0	5.030.432
3.1.91.04	CONTRATAÇÃO POR TEMPO DETERMINADO	2.129.394	267.880	2.397.274
3.1.91.13	OBRIGAÇÕES PATRONAIS	7.430.232.192	2.855.205.066	10.285.437.258
3.1.91.92	DESPESAS DE EXERCÍCIOS ANTERIORES	58.396.000	             0	58.396.000
3.2.00.00	JUROS E ENCARGOS DA DÍVIDA	1.725.416.634	504.269.510	2.229.686.144
3.2.90.21	JUROS SOBRE A DÍVIDA POR CONTRATO	1.567.174.211	504.269.510	2.071.443.721
3.2.90.22	OUTROS ENCARGOS SOBRE A DÍVIDA POR CONTRATO	100.626.163	             0	100.626.163
3.2.91.21	JUROS SOBRE A DÍVIDA POR CONTRATO	57.616.260	             0	57.616.260
3.3.00.00	OUTRAS DESPESAS CORRENTES	23.245.388.324	9.924.498.605	33.169.886.929
3.3.20.41	CONTRIBUIÇÕES	25.000.000	1.151.601	26.151.601
3.3.20.93	INDENIZAÇÕES E RESTITUIÇÕES	625	2.704.437	2.705.062
3.3.40.41	CONTRIBUIÇÕES	613.920.132	198.131.009	812.051.141
3.3.41.41	CONTRIBUICOES	3.676.003.827	6.207.048	3.682.210.875
3.3.45.41	CONTRIBUIÇÕES	257.000.000	             0	257.000.000
3.3.50.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	             0	1.965.063	1.965.063
3.3.50.41	CONTRIBUIÇÕES	150.000	198.994.663	199.144.663
3.3.50.43	SUBVENÇÕES SOCIAIS	993.957.841	918.453.738	1.912.411.579
3.3.50.85	CONTRATOS DE GESTÃO	303.597.097	4.533.584	308.130.681
3.3.67.45	SUBVENÇÕES ECONÔMICAS	5.917.851	1.114.825	7.032.676
3.3.67.83	DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP, EXCETO SUBVENÇÕES ECONÔMICAS, APORTE E FUNDO GARANTIDOR	192.996.420	             0	192.996.420
3.3.90.01	APOSENTADORIAS DO RPPS, RESERVA REMUNERADA E REFORMAS DOS MILITARES	             0	41.349.406	41.349.406
3.3.90.03	PENSÕES DO RPPS E DO MILITAR	             0	29.526.545	29.526.545
3.3.90.08	OUTROS BENEFÍCIOS ASSISTENCIAIS	211.488.468	134.452.953	345.941.421
3.3.90.10	OUTROS BENEFÍCIOS DE NATUREZA SOCIAL	390.809	             0	390.809
3.3.90.13	OBRIGACOES PATRONAIS	9.257.939	21.363.418	30.621.357
