codigo_texto	especificacao	recurso_tesouro	outras_fontes	total
3.0.00.00	DESPESAS CORRENTES	68.170.626.329	31.057.550.346	99.228.176.675
3.1.00.00	PESSOAL E ENCARGOS SOCIAIS	45.627.536.595	25.168.430.381	70.795.966.976
3.1.90.01	APOSENTADORIAS, RESERVA REMUNERADA E REFORMAS	19.156.475.000	6.585.504.657	25.741.979.657
3.1.90.03	PENSÕES DO RPPS E DO MILITAR	551.253.475	4.458.673.931	5.009.927.406
3.1.90.04	CONTRATAÇÃO POR TEMPO DETERMINADO	392.790.485	34.106.103	426.896.588
3.1.90.07	CONTRIBUIÇÃO A ENTIDADES FECHADAS DE PREVIDÊNCIA	5.394.791	68.433	5.463.224
3.1.90.11	VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL	11.821.424.763	11.673.987.270	23.495.412.033
3.1.90.12	VENCIMENTOS E VANTAGENS FIXAS - PESSOAL MILITAR	5.515.455.363	143.928.869	5.659.384.232
3.1.90.13	OBRIGAÇÕES PATRONAIS	281.543.995	30.083.504	311.627.499
3.1.90.16	OUTRAS DESPESAS VARIÁVEIS - PESSOAL CIVIL	408.620.331	12.775.944	421.396.275
3.1.90.17	OUTRAS DESPESAS VARIÁVEIS - PESSOAL MILITAR	19.474.148	             0	19.474.148
3.1.90.59	PENSÕES ESPECIAIS	238.706.172	             0	238.706.172
3.1.90.91	SENTENÇAS JUDICIAIS	1.717.660.291	66.542.040	1.784.202.331
3.1.90.92	DESPESAS DE EXERCÍCIOS ANTERIORES	1.322.087.468	62.899	1.322.150.367
3.1.90.93	INDENIZAÇÕES E RESTITUIÇÕES	27.012	             0	27.012
3.1.90.94	INDENIZAÇÕES E RESTITUIÇÕES TRABALHISTAS	6.576.529	             0	6.576.529
3.1.90.96	RESSARCIMENTO DE DESPESAS DE PESSOAL REQUISITADO	749.739	             0	749.739
3.1.91.04	CONTRATAÇÃO POR TEMPO DETERMINADO	1.109.372	172.193	1.281.565
3.1.91.13	OBRIGAÇÕES PATRONAIS	4.090.452.426	2.162.524.538	6.252.976.964
3.1.91.92	DESPESAS DE EXERCÍCIOS ANTERIORES	97.735.235	             0	97.735.235
3.2.00.00	JUROS E ENCARGOS DA DÍVIDA	2.830.815.907	             0	2.830.815.907
3.2.90.21	JUROS SOBRE A DÍVIDA POR CONTRATO	2.656.561.231	             0	2.656.561.231
3.2.90.22	OUTROS ENCARGOS SOBRE A DÍVIDA POR CONTRATO	115.915.006	             0	115.915.006
3.2.91.21	JUROS SOBRE A DÍVIDA POR CONTRATO	58.339.670	             0	58.339.670
