codigo_texto	especificacao	recurso_tesouro	outras_fontes	total
3.0.00.00	DESPESAS CORRENTES	0	72.881.382	72.881.382
3.1.00.00	PESSOAL E ENCARGOS SOCIAIS	0	4.948.772	4.948.772
3.1.90.04	CONTRATAÇÃO POR TEMPO DETERMINADO	0	2.714.885	2.714.885
3.1.90.11	VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL	0	1.828.149	1.828.149
3.1.91.04	CONTRATAÇÃO POR TEMPO DETERMINADO	0	16.374	16.374
3.1.91.13	OBRIGAÇÕES PATRONAIS	0	389.364	389.364
3.3.00.00	OUTRAS DESPESAS CORRENTES	0	67.932.610	67.932.610
3.3.50.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	0	10.262.762	10.262.762
3.3.90.14	DIÁRIAS -  CIVIL	0	1.300.000	1.300.000
3.3.90.30	MATERIAL DE CONSUMO	0	250.000	250.000
3.3.90.35	SERVIÇOS DE CONSULTORIA	0	7.137.500	7.137.500
3.3.90.37	LOCAÇÃO DE MÃO-DE-OBRA	0	1.049.043	1.049.043
3.3.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	0	44.904.672	44.904.672
3.3.90.40	SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO -  PESSOA JURÍDICA	0	855.394	855.394
3.3.90.46	AUXÍLIO-ALIMENTAÇÃO	0	2.150.639	2.150.639
3.3.90.49	AUXÍLIO-TRANSPORTE	0	22.600	22.600
4.0.00.00	DESPESAS DE CAPITAL	0	1.374.274.713	1.374.274.713
4.4.00.00	INVESTIMENTOS	0	547.159.957	547.159.957
4.4.70.42	AUXÍLIOS	0	3.560.000	3.560.000
4.4.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	0	16.469.825	16.469.825
4.4.90.40	SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PESSOA JURÍDICA	0	23.660.446	23.660.446
4.4.90.51	OBRAS E INSTALAÇÕES	0	298.746.241	298.746.241
4.4.90.52	EQUIPAMENTOS E MATERIAL PERMANENTE	0	129.723.445	129.723.445
4.4.90.61	AQUISIÇÃO DE IMÓVEIS	0	75.000.000	75.000.000
4.5.00.00	INVERSÕES FINANCEIRAS	0	827.114.756	827.114.756
4.5.67.83	DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP, EXCETO SUBVENÇÕES ECONÔMICAS, APORTE E FUNDO GARANTIDOR	0	825.000.000	825.000.000
4.5.90.61	AQUISIÇÃO DE IMÓVEIS	0	2.114.756	2.114.756
TOTAL		0	1.447.156.095	1.447.156.095
