codigo_texto	especificacao	recurso_tesouro	outras_fontes	total
3.0.00.00	DESPESAS CORRENTES	0	270.391.496	270.391.496
3.1.00.00	PESSOAL E ENCARGOS SOCIAIS	0	465.500	465.500
3.1.90.11	VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL	0	465.500	465.500
3.3.00.00	OUTRAS DESPESAS CORRENTES	0	269.925.996	269.925.996
3.3.41.41	CONTRIBUICOES	0	5.952.959	5.952.959
3.3.50.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	0	60.636.583	60.636.583
3.3.50.41	CONTRIBUIÇÕES	0	7.634.900	7.634.900
3.3.90.14	DIÁRIAS -  CIVIL	0	490.380	490.380
3.3.90.30	MATERIAL DE CONSUMO	0	21.641.567	21.641.567
3.3.90.32	MATERIAL, BEM OU SERVIÇO PARA DISTRIBUIÇÃO GRATUITA	0	2.540.007	2.540.007
3.3.90.33	PASSAGENS E DESPESAS COM LOCOMOÇÃO	0	372.501	372.501
3.3.90.35	SERVIÇOS DE CONSULTORIA	0	46.823.875	46.823.875
3.3.90.36	OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA	0	21.983.831	21.983.831
3.3.90.37	LOCAÇÃO DE MÃO-DE-OBRA	0	32.417.732	32.417.732
3.3.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	0	55.409.994	55.409.994
3.3.90.40	SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO -  PESSOA JURÍDICA	0	7.021.667	7.021.667
3.3.90.41	CONTRIBUIÇÕES	0	7.000.000	7.000.000
4.0.00.00	DESPESAS DE CAPITAL	0	1.954.166.017	1.954.166.017
4.4.00.00	INVESTIMENTOS	0	1.038.123.765	1.038.123.765
4.4.40.42	AUXÍLIOS	0	27.847.404	27.847.404
4.4.41.42	AUXILIOS	0	76.757.500	76.757.500
4.4.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	0	2.000	2.000
4.4.90.51	OBRAS E INSTALAÇÕES	0	522.400.113	522.400.113
4.4.90.52	EQUIPAMENTOS E MATERIAL PERMANENTE	0	86.960.000	86.960.000
4.4.90.61	AQUISIÇÃO DE IMÓVEIS	0	324.155.748	324.155.748
4.4.90.93	INDENIZAÇÕES E RESTITUIÇÕES	0	1.000	1.000
4.5.00.00	INVERSÕES FINANCEIRAS	0	916.042.252	916.042.252
4.5.67.82	APORTE DE RECURSOS PELO PARCEIRO PÚBLICO EM FAVOR DO PARCEIRO PRIVADO DECORRENTE DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP	0	345.000.000	345.000.000
4.5.67.83	DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP, EXCETO SUBVENÇÕES ECONÔMICAS, APORTE E FUNDO GARANTIDOR	0	500.842.252	500.842.252
4.5.90.27	ENCARGOS PELA HONRA DE AVAIS, GARANTIAS, SEGUROS E SIMILARES	0	30.000.000	30.000.000
4.5.90.66	CONCESSÃO DE EMPRÉSTIMOS E FINANCIAMENTOS	0	40.200.000	40.200.000
TOTAL		0	2.224.557.513	2.224.557.513
