codigo_texto	especificacao	recurso_tesouro	outras_fontes	total
3.0.00.00	DESPESAS CORRENTES	0	331.746.903	331.746.903
3.3.00.00	OUTRAS DESPESAS CORRENTES	0	331.746.903	331.746.903
3.3.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	0	331.746.903	331.746.903
4.0.00.00	DESPESAS DE CAPITAL	0	1.514.321.226	1.514.321.226
4.4.00.00	INVESTIMENTOS	0	666.374.459	666.374.459
4.4.90.39	OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA	0	335.000.000	335.000.000
4.4.90.51	OBRAS E INSTALAÇÕES	0	211.539.750	211.539.750
4.4.90.52	EQUIPAMENTOS E MATERIAL PERMANENTE	0	32.781.476	32.781.476
4.4.90.61	AQUISIÇÃO DE IMÓVEIS	0	87.053.233	87.053.233
4.5.00.00	INVERSÕES FINANCEIRAS	0	847.946.767	847.946.767
4.5.67.83	DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PÚBLICO-PRIVADA - PPP, EXCETO SUBVENÇÕES ECONÔMICAS, APORTE E FUNDO GARANTIDOR	0	737.946.767	737.946.767
4.5.90.65	CONSTITUIÇÃO OU AUMENTO DE CAPITAL DE EMPRESAS	0	110.000.000	110.000.000
TOTAL		0	1.846.068.129	1.846.068.129
