ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	SEQUENCIAL_INICIATIVA	valor	poder	merge
2026	1070	GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG	1071	GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - A SER CRIADO - DISPONIBILIZAÇÃO DE ACESSO À ÁGUA	6	182	101	1	8	1								1	14.800.000	PODER EXECUTIVO	Em ambos os bancos
2026	1070	GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG	1071	GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR								4	4	90	52	0	80	1	1	14.800.000	PODER EXECUTIVO	Em ambos os bancos
2026	1070	GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG	1071	GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR	TOTAL															14.800.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - 9473171 - PROMOÇÃO DE REGULARIZAÇÃO FUNDIÁRIA	4	127	125	1	82	1								1	47.501.208	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	1	80	1	1	92.880	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	35	1	80	1	1	39.145.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	37	1	80	1	1	993.696	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	1	80	1	1	269.632	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	41	1	80	1	1	7.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - A SER CRIADO - CRIAÇÃO DE FUNDO DE DISPONIBILIZAÇÃO DE CRÉDITO PARA RECUPERAÇÃO ECONÔMICA DE PEQUENAS, MÉDIAS E GRANDES EMPRESAS DOS MUNICÍPIOS ATINGIDOS, ALÉM DE FUNDO GARANTIDOR PARA FACILITAR O ACESSO A ESSA LINHA DE CRÉDITO	23	334	132	1	57	1								1	40.200.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								4	5	90	66	0	80	1	1	40.200.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - A SER CRIADO - CRIAÇÃO DE FUNDO DE DISPONIBILIZAÇÃO DE CRÉDITO PARA RECUPERAÇÃO ECONÔMICA DE PEQUENAS, MÉDIAS E GRANDES EMPRESAS DOS MUNICÍPIOS ATINGIDOS, ALÉM DE FUNDO GARANTIDOR PARA FACILITAR O ACESSO A ESSA LINHA DE CRÉDITO	23	334	132	1	59	1								1	30.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								4	5	90	27	0	80	1	1	30.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - A SER CRIADO - FOMENTO AO ASSOCIATIVISMO E AO COOPERATIVISMO A PARTIR DE ASSESSORIA ÀS ORGANIZAÇÕES, PODENDO INCLUIR APRIMORAMENTO DA GESTÃO, QUALIFICAÇÃO DE PRODUTOS E SERVIÇOS, APOIO NA COMUNICAÇÃO E MARKETING, MAPEAMENTO DE NECESSIDADES DE INFRAESTRUTURA E FORNECIMENTO DE EQUIPAMENTOS E INSUMOS	23	691	132	1	56	1								1	13.703.876	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	80	1	1	272.500	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	80	1	1	322.501	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	35	0	80	1	1	5.678.875	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	37	0	80	1	1	470.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	80	1	1	2.960.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								4	4	90	52	0	80	1	1	4.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	TOTAL															131.405.084	PODER EXECUTIVO	Em ambos os bancos
2026	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	1231	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	ACORDO JUDICIAL DO RIO DOCE - ANEXO 10 - A SER CRIADO - A SER CRIADA	20	122	705	2	500	1								1	440.000	PODER EXECUTIVO	Em ambos os bancos
2026	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	1231	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA								3	3	90	37	0	80	1	1	440.000	PODER EXECUTIVO	Em ambos os bancos
2026	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	1231	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	ACORDO JUDICIAL DO RIO DOCE - ANEXO 10 - A SER CRIADO - A SER CRIADA	20	608	108	4	358	1								1	2.132.231	PODER EXECUTIVO	Em ambos os bancos
2026	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	1231	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA								3	3	90	32	0	80	1	1	2.132.231	PODER EXECUTIVO	Em ambos os bancos
2026	1230	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	1231	SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	ACORDO JUDICIAL DO RIO DOCE - ANEXO 12 - 9456616 - ATUALIZAÇÃO E REALIZAÇÃO DE NOVOS ESTUDOS DE ZONEAMENTO AMBIENTAL PRODUTIVO EM SUB-BACIAS HIDROGRÁFICAS DA BACIA HIDROGRÁFICA DO RIO DOCE	20	608	111	4	383	1								1	1.634.900	PODER EXECUTIVO	Em ambos os bancos
