ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2024	1070	GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG	1071	GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR	ACORDO JUDICIAL VALE - ANEXO IV - 9288147 - CONVIVÊNCIA COM A SECA - CONSTRUÇÃO DE CISTERNAS	6	182	48	1	89	1								10.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1070	GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG	1071	GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR								4	4	90	39	0	95	1	10.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1070	GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG	1071	GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR	TOTAL														10.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1080	ADVOCACIA GERAL DO ESTADO - AGE	1081	ADVOCACIA GERAL DO ESTADO - AGE	ACORDO JUDICIAL VALE - ANEXO IV - 9288176 - REESTRUTURAÇÃO LOGÍSTICA, TECNOLÓGICA E DE COBRANÇA DA DÍVIDA ATIVA DA AGE	3	92	44	1	14	1								17.436.099	PODER EXECUTIVO	Em ambos os bancos
2024	1080	ADVOCACIA GERAL DO ESTADO - AGE	1081	ADVOCACIA GERAL DO ESTADO - AGE								3	3	90	40	0	95	1	436.099	PODER EXECUTIVO	Em ambos os bancos
2024	1080	ADVOCACIA GERAL DO ESTADO - AGE	1081	ADVOCACIA GERAL DO ESTADO - AGE								4	4	90	40	0	95	1	17.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1080	ADVOCACIA GERAL DO ESTADO - AGE	1081	ADVOCACIA GERAL DO ESTADO - AGE	TOTAL														17.436.099	PODER EXECUTIVO	Em ambos os bancos
2024	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	ACORDO JUDICIAL VALE - ANEXO IV - 9288143 - IMPLANTAÇÃO DA OUVIDORIA 4.0 E OUVIDORIA MÓVEL	14	126	54	1	16	1								228.190	PODER EXECUTIVO	Em ambos os bancos
2024	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE								3	3	90	40	0	95	1	228.190	PODER EXECUTIVO	Em ambos os bancos
2024	1100	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	1101	OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	TOTAL														228.190	PODER EXECUTIVO	Em ambos os bancos
