"poder";"cod_uo";"quantidade";"valor";"nome_uo";"qtdePoder";"valorPoder";"uo_funfip";"nome_orgao"
"PODER EXECUTIVO";"1.000";"202.521";"12.191.463.920";"ADMINISTRAÇÃO DIRETA";"218.776";"13.268.897.331";"4.71.1 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG";"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
;"1.071";"28";"3.948.888";"1.07.1 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR";;;;
;"1.081";"228";"77.330.449";"1.08.1 - ADVOCACIA GERAL DO ESTADO - AGE";;;;
;"1.101";"      3";"107.278";"1.10.1 - OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE";;;;
;"1.191";"4.524";"1.294.104.506";"1.19.1 - SECRETARIA DE ESTADO DE FAZENDA - SEF";;;;
;"1.221";"439";"29.099.429";"1.22.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE";;;;
;"1.231";"551";"24.672.955";"1.23.1 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA - SEAPA";;;;
;"1.251";"483";"24.472.305";"1.25.1 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG";;;;
;"1.261";"175.328";"8.301.072.551";"1.26.1 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE";;;;
;"1.271";"290";"12.689.212";"1.27.1 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT";;;;
;"1.301";"90";"4.657.007";"1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA";;;;
;"1.320";"8.280";"379.442.583";"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES";;;;
;"1.371";"13";"978.136";"1.37.1 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD";;;;
;"1.401";"-";"1.000";"1.40.1 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG";;;;
;"1.451";"695";"53.750.558";"1.45.1 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP";;;;
;"1.481";"1.240";"44.259.077";"1.48.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE";;;;
;"1.491";"1.183";"66.884.511";"1.49.1 - SECRETARIA DE ESTADO DE GOVERNO - SEGOV";;;;
;"1.501";"1.733";"117.246.134";"1.50.1 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG";;;;
;"1.511";"7.385";"1.754.038.915";"1.51.1 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG";;;;
;"1.521";"17";"1.595.594";"1.52.1 - CONTROLADORIA-GERAL DO ESTADO - CGE";;;;
;"1.541";"11";"1.111.832";"1.54.1 - ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG";;;;
;"1.631";"-";"1.000";"1.63.1 - SECRETARIA-GERAL - SEC. GERAL";;;;
;"2.000";"16.255";"1.077.433.411";"ADMINISTRAÇÃO INDIRETA";;;;
;"2.011";"3.231";"212.816.877";"2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG";;;;
;"2.041";"48";"2.191.558";"2.04.1 - LOTERIA DO ESTADO DE MINAS GERAIS - LEMG";;;;
;"2.061";"280";"24.638.937";"2.06.1 - FUNDAÇÃO JOÃO PINHEIRO - FJP";;;;
;"2.071";"13";"1.076.974";"2.07.1 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG";;;;
;"2.091";"94";"14.069.920";"2.09.1 - FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM";;;;
;"2.101";"368";"26.566.217";"2.10.1 - INSTITUTO ESTADUAL DE FLORESTAS - IEF";;;;
;"2.121";"58";"2.816.046";"2.12.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM";;;;
;"2.151";"55";"1.939.573";"2.15.1 - FUNDAÇÃO HELENA ANTIPOFF - FHA";;;;
;"2.161";"74";"2.450.740";"2.16.1 - FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM";;;;
;"2.171";"      4";"96.867";"2.17.1 - FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP";;;;
;"2.181";"131";"6.082.053";"2.18.1 - FUNDAÇÃO CLÓVIS SALGADO - FCS";;;;
;"2.201";"59";"4.112.486";"2.20.1 - INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA";;;;
;"2.211";"-";"1.000";"2.21.1 - FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS";;;;
;"2.241";"44";"3.275.961";"2.24.1 - INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM";;;;
;"2.251";"111";"7.419.036";"2.25.1 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG";;;;
;"2.261";"265";"28.302.185";"2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED";;;;
;"2.271";"3.622";"282.810.306";"2.27.1 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG";;;;
;"2.281";"21";"1.069.583";"2.28.1 - FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG";;;;
;"2.301";"6.179";"318.193.219";"2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG";;;;
;"2.311";"386";"35.024.707";"2.31.1 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES";;;;
;"2.321";"192";"21.269.692";"2.32.1 - FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS";;;;
;"2.331";"150";"9.351.725";"2.33.1 - INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG";;;;
;"2.351";"310";"22.537.352";"2.35.1 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG";;;;
;"2.371";"527";"46.900.892";"2.37.1 - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA";;;;
;"2.421";"33";"2.416.505";"2.42.1 - INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE";;;;
;"2.431";"-";"1.000";"2.43.1 - AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH";;;;
;"2.441";"-";"1.000";"2.44.1 - AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG";;;;
;"2.461";"-";"1.000";"2.46.1 - AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA";;;;
