"poder";"cod_uo";"quantidade";"valor";"nome_uo";"qtdePoder";"valorPoder";"uo_funfip";"nome_orgao"
"PODER EXECUTIVO";"1.000";"203.933";"14.380.199.751";"ADMINISTRAÇÃO DIRETA";"220.491";"15.554.671.479";"4.71.1 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG";"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
;"1.071";"28";"4.310.568";"1.07.1 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR";;;;
;"1.081";"223";"90.531.686";"1.08.1 - ADVOCACIA GERAL DO ESTADO - AGE";;;;
;"1.101";"      3";"116.265";"1.10.1 - OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE";;;;
;"1.191";"4.428";"1.432.397.031";"1.19.1 - SECRETARIA DE ESTADO DE FAZENDA - SEF";;;;
;"1.221";"430";"30.136.163";"1.22.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE";;;;
;"1.231";"524";"25.987.853";"1.23.1 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA - SEAPA";;;;
;"1.251";"886";"22.290.267";"1.25.1 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG";;;;
;"1.261";"176.905";"10.136.464.642";"1.26.1 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE";;;;
;"1.271";"285";"13.623.964";"1.27.1 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT";;;;
;"1.301";"83";"4.792.195";"1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA";;;;
;"1.320";"7.924";"407.952.339";"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES";;;;
;"1.371";"13";"1.453.934";"1.37.1 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD";;;;
;"1.401";"-";"1.000";"1.40.1 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG";;;;
;"1.451";"755";"61.679.286";"1.45.1 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP";;;;
