"poder";"cod_uo";"quantidade";"valor";"nome_uo";"qtdePoder";"valorPoder";"uo_funfip";"nome_orgao"
"PODER EXECUTIVO";"1.000";"202.990";"15.996.731.644";"ADMINISTRAÇÃO DIRETA";"222.409";"17.243.861.112";"4.71.1 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG";"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
;"1.071";"27";"4.384.715";"1.07.1 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR";;;;
;"1.081";"222";"90.335.776";"1.08.1 - ADVOCACIA GERAL DO ESTADO - AGE";;;;
;"1.101";"      3";"122.214";"1.10.1 - OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE";;;;
;"1.191";"4.293";"1.447.004.758";"1.19.1 - SECRETARIA DE ESTADO DE FAZENDA - SEF";;;;
;"1.221";"409";"30.059.958";"1.22.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE";;;;
;"1.231";"481";"26.958.066";"1.23.1 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA";;;;
;"1.251";"470";"23.583.293";"1.25.1 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG";;;;
;"1.261";"176.055";"11.631.336.747";"1.26.1 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE";;;;
;"1.271";"276";"14.040.701";"1.27.1 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT";;;;
;"1.301";"74";"4.238.361";"1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA";;;;
;"1.320";"8.614";"440.881.658";"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES";;;;
;"1.371";"21";"1.209.668";"1.37.1 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD";;;;
;"1.401";"-";"1.000";"1.40.1 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG";;;;
;"1.451";"830";"78.834.744";"1.45.1 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP";;;;
;"1.481";"1.151";"48.231.700";"1.48.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE";;;;
;"1.491";"1.073";"69.187.088";"1.49.1 - SECRETARIA DE ESTADO DE GOVERNO - SEGOV";;;;
;"1.501";"1.589";"124.004.167";"1.50.1 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG";;;;
;"1.511";"7.354";"1.958.627.435";"1.51.1 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG";;;;
;"1.521";"34";"2.374.910";"1.52.1 - CONTROLADORIA-GERAL DO ESTADO - CGE";;;;
;"1.541";"14";"1.311.685";"1.54.1 - ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG";;;;
;"1.631";"-";"1.000";"1.63.1 - SECRETARIA-GERAL - SEC. GERAL";;;;
;"1.711";"-";"1.000";"1.71.1 - SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM";;;;
;"1.721";"-";"1.000";"1.72.1 - SECRETARIA DE ESTADO DA CASA CIVIL - SCC";;;;
;"2.000";"19.419";"1.247.129.468";"ADMINISTRAÇÃO INDIRETA";;;;
;"2.011";"3.346";"1.000";"2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG";;;;
;"2.011";"3.346";"225.649.332";"2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG";;;;
;"2.041";"50";"2.324.164";"2.04.1 - LOTERIA DO ESTADO DE MINAS GERAIS - LEMG";;;;
;"2.061";"281";"27.839.551";"2.06.1 - FUNDAÇÃO JOÃO PINHEIRO - FJP";;;;
;"2.071";"13";"1.291.989";"2.07.1 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG";;;;
;"2.091";"95";"16.156.277";"2.09.1 - FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM";;;;
;"2.101";"391";"36.508.902";"2.10.1 - INSTITUTO ESTADUAL DE FLORESTAS - IEF";;;;
;"2.121";"60";"3.305.911";"2.12.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM";;;;
;"2.151";"50";"2.316.401";"2.15.1 - FUNDAÇÃO HELENA ANTIPOFF - FHA";;;;
;"2.161";"78";"3.652.791";"2.16.1 - FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM";;;;
;"2.171";"      4";"84.869";"2.17.1 - FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP";;;;
;"2.181";"136";"7.658.588";"2.18.1 - FUNDAÇÃO CLÓVIS SALGADO - FCS";;;;
;"2.201";"65";"5.015.597";"2.20.1 - INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA";;;;
;"2.211";"-";"1.000";"2.21.1 - FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS";;;;
;"2.241";"48";"4.207.812";"2.24.1 - INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM";;;;
;"2.251";"121";"9.274.798";"2.25.1 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG";;;;
;"2.261";"274";"32.737.210";"2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED";;;;
;"2.271";"3.772";"350.942.183";"2.27.1 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG";;;;
;"2.281";"22";"1.248.300";"2.28.1 - FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG";;;;
;"2.301";"5.409";"337.649.781";"2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG";;;;
;"2.311";"455";"48.504.899";"2.31.1 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES";;;;
;"2.321";"223";"27.341.045";"2.32.1 - FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS";;;;
;"2.331";"147";"10.163.477";"2.33.1 - INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG";;;;
;"2.351";"323";"26.145.489";"2.35.1 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG";;;;
;"2.371";"585";"64.529.447";"2.37.1 - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA";;;;
;"2.421";"32";"2.575.655";"2.42.1 - INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE";;;;
;"2.431";"-";"1.000";"2.43.1 - AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH";;;;
;"2.441";"-";"1.000";"2.44.1 - AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG";;;;
;"2.461";"-";"1.000";"2.46.1 - AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA";;;;
;"3.041";"93";;"3.04.1 - EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER";;;;
"OUTROS PODERES";"1.011";"-";"1.000";"1.01.1 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG";"      0";"6.000";;
;"1.021";"-";"1.000";"1.02.1 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG";;;;
;"1.031";"-";"1.000";"1.03.1 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG";;;;
;"1.051";"-";"1.000";"1.05.1 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG";;;;
;"1.091";"-";"1.000";"1.09.1 - PROCURADORIA GERAL DE JUSTIÇA - PGJ";;;;
;"1.441";"-";"1.000";"1.44.1 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB";;;;
"TOTAL";;;;;"222.409";"17.243.867.112";;
