"classificacao"	"categoria"	"quantidade"	"total"	"valor"	"participacao"	"nome_uo"	"nome_orgao"
"PESSOAL ATIVO"	"ADMINISTRATIVA"	"1.828"	"42.836"	"6.868.271.831"	"37,52"	"1.25.1 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"
	"DIREÇÃO E ASSESSORAMENTO"	"258"					
	"DIREÇÃO SUPERIOR"	"     3"					
	"DOCENTE"	"2.855"					
	"ESPECIALIZADA"	"243"					
	"NATUREZA ESPECIAL"	"     1"					
	"OFICIAL"	"3.483"					
	"PRAÇA"	"34.165"					
"PESSOAL INATIVO"	"INATIVO MILITAR"	"38.749"	"38.749"	"11.439.214.519"	"62,48"		
"TOTAL"			"81.585"	"18.307.486.350"	"100,00"		
