"classificacao"	"categoria"	"quantidade"	"total"	"valor"	"participacao"	"nome_uo"	"nome_orgao"
"PESSOAL ATIVO"	"ADMINISTRATIVA"	"1.492"	"42.707"	"4.672.519.882"	"36,97"	"1.25.1 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"
	"DIREÇÃO E ASSESSORAMENTO"	"257"					
	"DIREÇÃO SUPERIOR"	"     3"					
	"DOCENTE"	"2.248"					
	"ESPECIALIZADA"	"219"					
	"NATUREZA ESPECIAL"	"     2"					
	"OFICIAL"	"3.477"					
	"PRAÇA"	"35.009"					
"PESSOAL INATIVO"	"INATIVO MILITAR"	"37.052"	"37.052"	"7.966.699.015"	"63,03"		
"TOTAL"			"79.759"	"12.639.218.897"	"100,00"		
