"classificacao"	"categoria"	"quantidade"	"total"	"valor"	"participacao"	"nome_uo"	"nome_orgao"
"PESSOAL ATIVO"	"ADMINISTRATIVA"	"1.598"	"41.983"	"5.127.361.719"	"39,05"	"1.25.1 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"
	"DIREÇÃO E ASSESSORAMENTO"	"260"					
	"DIREÇÃO SUPERIOR"	"     3"					
	"DOCENTE"	"2.334"					
	"ESPECIALIZADA"	"216"					
	"NATUREZA ESPECIAL"	"     2"					
	"OFICIAL"	"3.507"					
	"PRAÇA"	"34.063"					
"PESSOAL INATIVO"	"INATIVO MILITAR"	"37.636"	"37.636"	"8.001.882.416"	"60,95"		
"TOTAL"			"79.619"	"13.129.244.135"	"100,00"		
