"classificacao"	"categoria"	"quantidade"	"total"	"valor"	"participacao"	"nome_uo"	"nome_orgao"
"PESSOAL ATIVO"	"ADMINISTRATIVA"	"1.793"	"42.155"	"6.764.893.932"	"39,07"	"1.25.1 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"
	"DIREÇÃO E ASSESSORAMENTO"	"237"					
	"DIREÇÃO SUPERIOR"	"     3"					
	"DOCENTE"	"2.339"					
	"ESPECIALIZADA"	"190"					
	"NATUREZA ESPECIAL"	"     1"					
	"OFICIAL"	"3.764"					
	"PRAÇA"	"33.828"					
"PESSOAL INATIVO"	"INATIVO MILITAR"	"39.337"	"39.337"	"10.551.733.807"	"60,93"		
"TOTAL"			"81.492"	"17.316.627.739"	"100,00"		
