"classificacao"	"categoria"	"quantidade"	"total"	"valor"	"participacao"	"nome_uo"	"nome_orgao"
"PESSOAL ATIVO"	"ADMINISTRATIVA"	"1.798"	"42.569"	"6.114.590.387"	"37,62"	"1.25.1 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"
	"DIREÇÃO E ASSESSORAMENTO"	"260"					
	"DIREÇÃO SUPERIOR"	"     3"					
	"DOCENTE"	"2.492"					
	"ESPECIALIZADA"	"228"					
	"NATUREZA ESPECIAL"	"     2"					
	"OFICIAL"	"3.547"					
	"PRAÇA"	"34.239"					
"PESSOAL INATIVO"	"INATIVO MILITAR"	"38.660"	"38.660"	"10.139.028.948"	"62,38"		
"TOTAL"			"81.229"	"16.253.619.335"	"100,00"		
