territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	20 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	  1	UNIDADE	 0	 1	 0	25  752 072 3 002	 0	EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	0	134.672.413	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.40.1 - CEMIG DISTRIBUIÇÃO S.A - CEMIG DISTRIBUIDORA
REGIÃO INTERMEDIÁRIA DE BARBACENA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BARBACENA	7 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	15	UNIDADE	 0	 1	 0	25  752 072 3 002			0	110.105.088		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	8 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	80	UNIDADE	 0	 1	 0	25  752 072 3 002			0	726.324.680		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	9 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	83	UNIDADE	 0	 1	 0	25  752 072 3 002			0	353.806.722		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	10 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	  1	UNIDADE	 0	 1	 0	25  752 072 3 002			0	120.100.570		
REGIÃO INTERMEDIÁRIA DE IPATINGA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE IPATINGA	11 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	25	UNIDADE	 0	 1	 0	25  752 072 3 002			0	98.230.858		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	12 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	65	UNIDADE	 0	 1	 0	25  752 072 3 002			0	370.862.856		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	13 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	80	UNIDADE	 0	 1	 0	25  752 072 3 002			0	421.204.358		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	14 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	145	UNIDADE	 0	 1	 0	25  752 072 3 002			0	323.743.010		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	15 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	40	UNIDADE	 0	 1	 0	25  752 072 3 002			0	173.871.149		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	16 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	45	UNIDADE	 0	 1	 0	25  752 072 3 002			0	215.436.922		
REGIÃO INTERMEDIÁRIA DE UBERABA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERABA	17 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	30	UNIDADE	 0	 1	 0	25  752 072 3 002			0	110.565.893		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	18 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	50	UNIDADE	 0	 1	 0	25  752 072 3 002			0	134.543.898		
REGIÃO INTERMEDIÁRIA DE VARGINHA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE VARGINHA	19 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	30	UNIDADE	 0	 1	 0	25  752 072 3 002			0	193.964.617		
		TOTAL						25  752 072 3 002			0	3.487.433.034		
