territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	18 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	  1	UNIDADE	 1	 0	 0	25  752 072 3 002	 0	EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	0	332.667.205	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.40.1 - CEMIG DISTRIBUIÇÃO S.A - CEMIG DISTRIBUIDORA
REGIÃO INTERMEDIÁRIA DE BARBACENA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BARBACENA	5 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	30	UNIDADE	 1	 0	 0	25  752 072 3 002			0	173.325.517		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	6 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	40	UNIDADE	 1	 0	 0	25  752 072 3 002			0	1.120.942.874		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	7 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	186	UNIDADE	 1	 0	 0	25  752 072 3 002			0	490.941.164		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	8 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	15	UNIDADE	 1	 0	 0	25  752 072 3 002			0	186.072.723		
REGIÃO INTERMEDIÁRIA DE IPATINGA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE IPATINGA	9 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	  1	UNIDADE	 1	 0	 0	25  752 072 3 002			0	163.742.706		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	10 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	26	UNIDADE	 1	 0	 0	25  752 072 3 002			0	174.469.498		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	11 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	73	UNIDADE	 1	 0	 0	25  752 072 3 002			0	465.051.090		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	12 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	190	UNIDADE	 1	 0	 0	25  752 072 3 002			0	307.578.393		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	13 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	65	UNIDADE	 1	 0	 0	25  752 072 3 002			0	163.826.695		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	14 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	28	UNIDADE	 1	 0	 0	25  752 072 3 002			0	313.867.376		
REGIÃO INTERMEDIÁRIA DE UBERABA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERABA	15 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	76	UNIDADE	 1	 0	 0	25  752 072 3 002			0	248.524.996		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	16 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	74	UNIDADE	 1	 0	 0	25  752 072 3 002			0	225.931.007		
REGIÃO INTERMEDIÁRIA DE VARGINHA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE VARGINHA	17 - EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD)	15	UNIDADE	 1	 0	 0	25  752 072 3 002			0	354.935.944		
		TOTAL						25  752 072 3 002			0	4.721.877.188		
