territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	29 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 004	 0	EXPANSÃO DO SISTEMA DE TRANSMISSÃO	0	15.493.024	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.39.1 - CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	21 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 4	UNIDADE	 0	 1	 0	25  752 092 3 004			0	64.463.632		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	22 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 004			0	18.351.371		
REGIÃO INTERMEDIÁRIA DE IPATINGA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE IPATINGA	23 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 2	UNIDADE	 0	 1	 0	25  752 092 3 004			0	12.200.672		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	24 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 004			0	749.073		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	25 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 004			0	15.117.086		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	26 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 004			0	40.701.410		
REGIÃO INTERMEDIÁRIA DE UBERABA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERABA	27 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 2	UNIDADE	 0	 1	 0	25  752 092 3 004			0	30.960.705		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	28 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 004			0	903.230		
		TOTAL						25  752 092 3 004			0	198.940.203		
