territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	65 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 004	 0	EXPANSÃO DO SISTEMA DE TRANSMISSÃO	0	42.000	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.39.1 - CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	64 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 004			0	139.420.147		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	66 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 3	UNIDADE	 0	 1	 0	25  752 092 3 004			0	56.838.366		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	67 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 004			0	35.092.930		
REGIÃO INTERMEDIÁRIA DE IPATINGA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE IPATINGA	68 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 004			0	3.919.584		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	69 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 004			0	7.588.622		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	70 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 004			0	30.365.135		
REGIÃO INTERMEDIÁRIA DE UBERABA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERABA	71 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 004			0	52.759.302		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	72 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 004			0	17.722.746		
REGIÃO INTERMEDIÁRIA DE VARGINHA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE VARGINHA	73 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 004			0	7.293		
		TOTAL						25  752 092 3 004			0	343.756.125		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	74 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 7	UNIDADE	 0	 1	 0	25  752 092 3 005	 0	REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	0	26.378.317	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.39.1 - CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO
REGIÃO INTERMEDIÁRIA DE BARBACENA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BARBACENA	75 - REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO	 1	UNIDADE	 0	 1	 0	25  752 092 3 005			0	1.912.530		
