territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	45 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 004	 0	EXPANSÃO DO SISTEMA DE TRANSMISSÃO	0	2.792.000	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.39.1 - CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO
REGIÃO INTERMEDIÁRIA DE BARBACENA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BARBACENA	23 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 004			0	3.074.913		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	24 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 4	UNIDADE	 1	 0	 0	25  752 092 3 004			0	109.170.396		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	25 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 3	UNIDADE	 1	 0	 0	25  752 092 3 004			0	37.697.018		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	26 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 004			0	14.368.344		
REGIÃO INTERMEDIÁRIA DE IPATINGA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE IPATINGA	27 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 004			0	14.128.831		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	28 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 004			0	2.516.205		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	29 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 2	UNIDADE	 1	 0	 0	25  752 092 3 004			0	27.797.194		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	30 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 004			0	48.621.831		
REGIÃO INTERMEDIÁRIA DE UBERABA	DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERABA	31 - EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO	 1	UNIDADE	 1	 0	 0	25  752 092 3 004			0	38.172.493		
