territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	70 - ADEQUAÇÃO DE DIVERSAS ESTRADAS VICINAIS.	  6	PERCENTUAL	 1	 0	 0	15  451 081 1 037	 1	INTERVENÇÕES NA INFRAESTRUTURA RODOVIARIA ESTADUAL, MUNICIPAL E REGIONAL	         0	14.785.919	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	71 - IMPLANTAÇÃO DE PAVIMENTAÇÃO EM PERÍMETRO URBANO, GARANTINDO ADEQUADAS CONDIÇÕES SANITÁRIAS DE SEGURANÇA E CONFORTO.	  4	PERCENTUAL	 1	 0	 0	15  451 081 1 037			         0	2.870.210		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	JABOTICATUBAS	73 - PAVIMENTAÇÃO E MELHORAMENTOS DE ESTRADA VICINAL NO TRECHO JABOTICATUBAS-LAGOA SANTA COM EXTENSÃO DE 12,6 KM.	10	PERCENTUAL	 0	 1	 0	15  451 081 1 037			         0	26.997.756		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	PARACATU	76 - MELHORAMENTO DE ESTRADAS VICINAIS PARACATU II	10	PERCENTUAL	 1	 0	 0	15  451 081 1 037			         0	31.881.845		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	CAMBUÍ	67 - CONVENIO: 1301001279/2022 OBJETO: MELHORAMENTO DE VIA PÚBLICA E CONSTRUÇÃO DE PONTE QUE ABRANGE OS MUNICÍPIOS DE CONSOLAÇÃO/MG E CAMBUI.: SEI: 1300010003232/2022-58	10	PERCENTUAL	 0	 1	 0	15  451 081 1 037			5.696.235	6.222.701		
REGIÃO INTERMEDIÁRIA DE UBERABA	ITAPAGIPE	112 - RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NA RODOVIA MG -255, TRECHO ITAPAGIPE - ITURAMA. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 31$^a$ URG DO DER/MG - ITUIUTABA.	10	PERCENTUAL	 1	 0	 0	15  451 081 1 037			         0	2.669.632		
REGIÃO INTERMEDIÁRIA DE UBERABA	ITURAMA	72 - MELHORAMENTO E PAVIMENTAÇÃO ESTRADAS VICINAIS DO ESTADO DE MINAS GERAIS ITURAMA	10	PERCENTUAL	 1	 0	 0	15  451 081 1 037			         0	5.018.074		
REGIÃO INTERMEDIÁRIA DE UBERABA	LIMEIRA DO OESTE	74 - PAVIMENTAÇÃO DE ESTRADA VICINAL EM LIMEIRA DO OESTE - ETAPAS 1 E 2 COMPREENDEM PAVIMENTAÇÃO E MELHORIA DE 23,2 KM E CONSTRUÇÃO DA PONTE SOBRE O RIO RIBEIRÃO LAMA.	  5	PERCENTUAL	 0	 1	 0	15  451 081 1 037			714.121	38.200.000		
REGIÃO INTERMEDIÁRIA DE UBERABA	LIMEIRA DO OESTE	75 - ADEQUAÇÃO DE ESTRADAS VICINAIS - LIMEIRA DO OESTE III	  5	PERCENTUAL	 0	 1	 0	15  451 081 1 037			3.682.811	18.000.000		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	CAMPINA VERDE	68 - MELHORAMENTO DE ESTRADAS VICINAIS - COMPLEMENTAÇÃO CAMPINA VERDE	10	PERCENTUAL	 0	 1	 0	15  451 081 1 037			         0	20.000.000		
