territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	335 - BELO HORIZONTE - REFORMA MURO MINEIRINHO	  1	PAGAMENTO	 0	 1	 0	04  130 085 4 253	 1	GESTÃO DE CONCESSÕES E PARCERIAS DE EQUIPAMENTOS PÚBLICOS	200.000	            0	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
		TOTAL						04  130 085 4 253			200.000	            0		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	336 - METRÔ RMBH - CONCESSÃO COMUM DA PRESTAÇÃO DOS SERVIÇOS DE GESTÃO, OPERAÇÃO E MANUTENÇÃO DA REDEMETROFERROVIÁRIA, COMPREENDENDO A LINHA 1 EXPANDIDA (NOVO ELDORADO-VILARINHO) E IMPLEMENTAÇÃO DA LINHA 2(LINHA NOVA SUIÇA-BARREIRO)	  1	PAGAMENTO	 1	 0	 0	04  130 085 4 346	 1	METRÔ DA RMBH	38.627.488	1.483.660.365	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
		TOTAL						04  130 085 4 346			38.627.488	1.483.660.365		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	237 - CONSTRUÇÃO DE PASSARELA NA RODOVIA MG-010 BELO HORIZONTE	  1	UNIDADE	 0	 1	 0	15  451 081 1 037	 1	INTERVENÇÕES NA INFRAESTRUTURA RODOVIARIA ESTADUAL, MUNICIPAL E REGIONAL	962.324	4.087.644	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	JABOTICATUBAS	233 - PAVIMENTAÇÃO E MELHORAMENTOS DE ESTRADA VICINAL NO TRECHO JABOTICATUBAS-LAGOA SANTA COM EXTENSÃO DE 12,6 KM.	  1	UNIDADE	 0	 1	 0	15  451 081 1 037			         0	21.247.640		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	PIMENTA	235 - PAVIMENTAÇÃO DO TRECHO PIMENTA - GUAPÉ	  1	UNIDADE	 0	 1	 0	15  451 081 1 037			4.890.475	13.407.614		
REGIÃO INTERMEDIÁRIA DE IPATINGA	CORONEL FABRICIANO	236 - PAVIMENTAÇÃO NA VIA RUA 10 (ESTRADA DA AMIZADE) QUE LIGA CORONEL FABRICIANO ATÉ A DIVISACOM O MUNICÍPIO DE IPATINGA.	  1	UNIDADE	 0	 1	 0	15  451 081 1 037			         0	4.501.166		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	PARACATU	157 - TRAB. DE OBRAS DE ARTE ESPEC. NO TRECHO ENTR LMG/690 (PARACATU) - ENTR ENTRE RIBEIROS - ENTR MG/181	  1	UNIDADE	 0	 1	 0	15  451 081 1 037			         0	16.338.149		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	CAMBUÍ	232 - CONVENIO: 1301001279/2022 OBJETO: MELHORAMENTO DE VIA PÚBLICA E CONSTRUÇÃO DE PONTE QUE ABRANGE OS MUNICÍPIOS DE CONSOLAÇÃO/MG E CAMBUI.: SEI: 1300010003232/2022-58	  1	UNIDADE	 0	 1	 0	15  451 081 1 037			8.075.425	5.000.000		
