territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	289 - CONSTRUÇÃO DE PASSARELA NA RODOVIA MG-010 BELO HORIZONTE	 1	CONVÊNIO	 1	 0	 0	15  451 081 1 037	 1	INTERVENÇÕES NA INFRAESTRUTURA RODOVIARIA ESTADUAL, MUNICIPAL E REGIONAL	         0	370.926	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	JABOTICATUBAS	115 - PAVIMENTAÇÃO E MELHORAMENTOS DE ESTRADA VICINAL NO TRECHO JABOTICATUBAS-LAGOA SANTA COM EXTENSÃO DE 12,6 KM.	 1	CONVÊNIO	 0	 1	 0	15  451 081 1 037			         0	15.516.785		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	PIMENTA	114 - PAVIMENTAÇÃO DO TRECHO PIMENTA - GUAPÉ	 1	CONVÊNIO	 0	 1	 0	15  451 081 1 037			         0	10.407.615		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	PARACATU	118 - TRAB. DE OBRAS DE ARTE ESPEC. NO TRECHO ENTR LMG/690 (PARACATU) - ENTR ENTRE RIBEIROS - ENTR MG/181	 1	CONVÊNIO	 1	 0	 0	15  451 081 1 037			         0	16.225.784		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	CAMBUÍ	120 - MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO CONSOLAÇÃO - CAMBUÍ, COM 4,880 KM DE EXTENSÃO, NA RODOVIA MG295.	 1	CONVÊNIO	 0	 1	 0	15  451 081 1 037			         0	5.015.884		
REGIÃO INTERMEDIÁRIA DE UBERABA	ITAPAGIPE	116 - MELHORAMENTO DE ESTRADAS VICINAIS - COMPLEMENTAÇÃO ITAPAGIPE - CAMPINA VERDE	 1	CONVÊNIO	 0	 1	 0	15  451 081 1 037			         0	14.950.082		
REGIÃO INTERMEDIÁRIA DE UBERABA	ITURAMA	288 - MELHORAMENTO E PAVIMENTAÇÃO ESTRADAS VICINAIS DO ESTADO DE MINAS GERAIS ITURAMA	 1	CONVÊNIO	 0	 1	 0	15  451 081 1 037			         0	705.338		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	MONTE CARMELO	117 - EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 18$^a$ URG MONTE CARMELO	 1	CONVÊNIO	 0	 1	 0	15  451 081 1 037			         0	7.640.000		
		TOTAL						15  451 081 1 037			         0	70.832.414		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	113 - EXECUÇÃO OBRAS PARA IMPLANTAÇÃO DE 48 UNIDADES HABITACIONAIS NA ÁREA DENOMINADA SANTA ELIZABETH - CONTAGEM	 1	CONVÊNIO	 0	 1	 0	15  451 099 1 035	 1	REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS -  PAC ARRUDAS COMPLEMENTO	18.179	7.255.461	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
		TOTAL						15  451 099 1 035			18.179	7.255.461		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	129 - CO-043/2013 - ELABORAÇÃO DO PROJETO BÁSICO P/AS OBRAS DE CONTENÇÃO DE ENCOSTAS EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES EM MINAS GERAIS.	 1	CONVÊNIO	 0	 1	 0	15  451 099 1 036	 1	CONTENÇÃO DE ENCOSTAS EM ÁREAS DE RISCO - PAC ENCOSTAS	         0	9.020.000	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	130 - CO-043/2013 - ELABORAÇÃO DO PROJETO BÁSICO P/AS OBRAS DE CONTENÇÃO DE ENCOSTAS EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES EM MINAS GERAIS.	 1	CONVÊNIO	 0	 1	 0	15  451 099 1 036			         0	5.300.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	291 - CO-043/2013 - ELABORAÇÃO DO PROJETO BÁSICO P/AS OBRAS DE CONTENÇÃO DE ENCOSTAS EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES EM MINAS GERAIS.	 1	CONVÊNIO	 1	 0	 0	15  451 099 1 036			6.314.513	         0		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	NOVA LIMA	125 - BRAS DE CONTENÇÃO DE ENCOSTAS EM NOVA LIMA - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	 1	CONVÊNIO	 0	 1	 0	15  451 099 1 036			         0	800.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	OURO PRETO	128 - CO-043/2013 - ELABORAÇÃO DO PROJETO BÁSICO P/AS OBRAS DE CONTENÇÃO DE ENCOSTAS EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES EM MINAS GERAIS.	 1	CONVÊNIO	 0	 1	 0	15  451 099 1 036			         0	17.200.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	OURO PRETO	131 - EXEC;SISTEMA DE DRENAGEM PLUVIAL E SERVICOS CORRELATOS P/ INTERVENCOES NA ENCOSTA DE OURO PRETO	 1	CONVÊNIO	 0	 1	 0	15  451 099 1 036			         0	20.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	SABARÁ	121 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM SABARÁ - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	 1	CONVÊNIO	 0	 1	 0	15  451 099 1 036			         0	40.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	SANTA LUZIA	122 - OBRAS DE CONTENÇÃO DE ENCOSTAS EM SANTA LUZIA - INTERVENÇÃO EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES.	 1	CONVÊNIO	 0	 1	 0	15  451 099 1 036			         0	608.000		
REGIÃO INTERMEDIÁRIA DE IPATINGA	JOÃO MONLEVADE	123 - CO-043/2013 - ELABORAÇÃO DO PROJETO BÁSICO P/AS OBRAS DE CONTENÇÃO DE ENCOSTAS EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES EM MINAS GERAIS.	 1	CONVÊNIO	 0	 1	 0	15  451 099 1 036			         0	5.275.088		
REGIÃO INTERMEDIÁRIA DE IPATINGA	TIMÓTEO	126 - CO-043/2013 - ELABORAÇÃO DO PROJETO BÁSICO P/AS OBRAS DE CONTENÇÃO DE ENCOSTAS EM SETORES DE RISCO ALTO E MUITO ALTO, NO ÂMBITO DO PROGRAMA PAC GESTÃO DE RISCOS E RESPOSTA A DESASTRES EM MINAS GERAIS.	 1	CONVÊNIO	 0	 1	 0	15  451 099 1 036			         0	1.700.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	ALÉM PARAÍBA	124 - LOTE 1– EXECUCAO DAS OBRAS DE ESTABILIZACAO E CONTENCAO DE ENCOSTAS EM AREAS URBANAS EM ALEM PARAIBA	 1	CONVÊNIO	 0	 1	 0	15  451 099 1 036			         0	1.900.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	MURIAÉ	127 - LOTE 2 - EXECUCAO DAS OBRAS DE ESTABILIZACAO E CONTENCAO DE ENCOSTAS EM AREAS URBANAS EM MURIAE	 1	CONVÊNIO	 0	 1	 0	15  451 099 1 036			         0	2.800.000		
		TOTAL						15  451 099 1 036			6.314.513	64.643.088		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	292 - EXECUÇÃO DAS OBRAS E SERVIÇOS DE ENGENHARIA NECESSÁRIOS PARA IMPLANTAÇÃO DE 48 UNIDADES HABITACIONAIS DO REASSENTAMENTO FAMILIAR NA ÁREA DENOMINADA SANTA ELIZABETH, NO ÂMBITO DO EMPREENDIMENTO DE REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS EM CONTAGEM	 1	CONVÊNIO	 0	 1	 0	15  451 099 1 038	 1	REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS -  PAC FNHIS	587.010	2.018.300	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
		TOTAL						15  451 099 1 038			587.010	2.018.300		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	293 - REQUALIFICAÇÃO URBANA E AMBIENTAL DO CÓRREGO FERRUGEM	 1	CONVÊNIO	 0	 1	 0	15  451 099 1 039	 1	REQUALIFICAÇÃO URBANA E AMBIENTAL E CONTROLE DE CHEIAS DO CÓRREGO FERRUGEM - PAC FERRUGEM	1.987.186	2.750.222	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
		TOTAL						15  451 099 1 039			1.987.186	2.750.222		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONTAGEM	294 - REMANESCENTE DAS OBRAS DE INFRAESTRUTURA PARA A CONCLUSAO DAS BACIAS DO CONTROLE DE CHEIAS DO CORREGO RIACHO DAS PEDRAS.	 1	UNIDADE	 0	 1	 0	15  451 099 1 041	 1	REQUALIFICAÇÃO URBANA E AMBIENTAL E DE CONTROLE DE CHEIAS DO CÓRREGO RIACHO DAS PEDRAS - PAC RIACHO	2.499.856	2.371.788	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
		TOTAL						15  451 099 1 041			2.499.856	2.371.788		
