territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	274 - AQUISIÇÃO E LIBERAÇÃO MEDIANTE TTGB DE ELEMENTOS ESTRUTURAIS - MATA BURROS, VIGAS METÁLICAS - BUEIROS ARMCOS	70	MUNICÍPIO	 1	 0	 0	08  182 100 4 402	 1	ASSISTENCIA EMERGENCIAL A MUNICIPIOS ATINGIDOS PELAS CHUVAS	10.000	          0	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA
		TOTAL						08  182 100 4 402			10.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	163 - PAVIMENTAÇÃO DE ESTRADAS VICINAIS NO ESTADO DE MINAS GERAIS	20	PERCENTUAL	 1	 0	 0	15  451 071 1 063	 1	INTERVENÇÕES NA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	         0	64.956.129	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	FELIXLÂNDIA	199 - PAVIMENTAÇÃO DA RODOVIA ESTADUAL AMG 930 (FELIXLÂNDIA)	10	PERCENTUAL	 1	 0	 0	15  451 071 1 063			         0	24.649.652		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	JABOTICATUBAS	158 - PAVIMENTAÇÃO E MELHORAMENTOS DE ESTRADA VICINAL NO TRECHO JABOTICATUBAS-LAGOA SANTA COM EXTENSÃO DE 12,6 KM.	10	PERCENTUAL	 0	 1	 0	15  451 071 1 063			5.625.000	10.000.000		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	ABAETÉ	198 - PAVIMENTAÇÃO DA RODOVIA LMG 762 (ABAETÉ)	10	PERCENTUAL	 1	 0	 0	15  451 071 1 063			         0	25.000.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	PAULA CÂNDIDO	161 - PAVIMENTAÇÃO DE ESTRADAS VICINAIS NO ESTADO DE MINAS GERAIS	10	PERCENTUAL	 0	 1	 0	15  451 071 1 063			         0	6.222.701		
REGIÃO INTERMEDIÁRIA DE UBERABA	LIMEIRA DO OESTE	159 - ADEQUAÇÃO DE ESTRADAS VICINAIS - LIMEIRA DO OESTE III	10	PERCENTUAL	 1	 0	 0	15  451 071 1 063			15.000.000	28.650.000		
REGIÃO INTERMEDIÁRIA DE UBERABA	LIMEIRA DO OESTE	164 - PAVIMENTAÇÃO DE ESTRADA VICINAL EM LIMEIRA DO OESTE - ETAPAS 1 E 2 COMPREENDEM PAVIMENTAÇÃO E MELHORIA DE 23,2 KM E CONSTRUÇÃO DA PONTE SOBRE O RIO RIBEIRÃO LAMA.	10	PERCENTUAL	 0	 1	 0	15  451 071 1 063			8.805.000	17.675.000		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	CANÁPOLIS	160 - MELHORAMENTOS E PAVIMENTAÇÃO DO TRECHO CANÁPOLIS (ENTR. MG-226) - ENTR. BR-365, COM 2,87 KM DE EXTENSÃO	10	PERCENTUAL	 0	 1	 0	15  451 071 1 063			6.350.000	8.117.500		
