territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
REGIÃO INTERMEDIÁRIA DE BARBACENA	SÃO JOÃO DEL REI	179 - REFORMA E MANUTENÇÃO DO IMÓVEL DA AGÊNCIA REGIONAL DE SÃO JOÃO DE REI	412	METRO QUADRADO	 1	 0	 0	10  122 011 4 229	 1	PRESERVAÇÃO E MODERNIZAÇÃO DO PATRIMÔNIO IMOBILIÁRIO	0	400.000	1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	173 - REFORMAS ALA B (PORTARIA E ÁREA EXTERNA)	1.320	METRO QUADRADO	 1	 0	 0	10  122 011 4 229			0	6.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	174 - REFORMA DA PORTARIA PRINCIPAL E PASSARELA DA RUA INTERNA DO HGIP.	355	METRO QUADRADO	 1	 0	 0	10  122 011 4 229			0	1.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	175 - REFORMA PARA MUDANÇA DO SMU E LABORATORIO (PROJETO E PARTE DA OBRA)	723	METRO QUADRADO	 1	 0	 0	10  122 011 4 229			0	1.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	176 - REFORMA GERAL EM PARTE DA ÁREA FÍSICA DA ENDOSCOPIA - HGIP	215	METRO QUADRADO	 1	 0	 0	10  122 011 4 229			0	500.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	177 - MUDANÇÃ DA PSIQUIATRIA DO HGIP PARA O PRÉDIO ANEXO - 30\%	138	METRO QUADRADO	 1	 0	 0	10  122 011 4 229			0	500.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	178 - MUDANÇA DA GEODONT PARA O CEM - 20\%	174	METRO QUADRADO	 1	 0	 0	10  122 011 4 229			0	1.350.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	JUIZ DE FORA	180 - REFORMA DE MANUTENÇÃO DO IMÓVEL DO CENTRO REGIONAL	1.036	METRO QUADRADO	 1	 0	 0	10  122 011 4 229			0	1.000.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	PONTE NOVA	181 - REFORMA E ADAPTAÇÃO DO IMÓVEL DO DER PARA INSTALAÇÃO DA AGÊNCIA REGIONAL DO IPSEMG.	121	METRO QUADRADO	 1	 0	 0	10  122 011 4 229			0	250.000		
		TOTAL						10  122 011 4 229			0	12.000.000		
