territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	149 - EXECUÇÃO DE SERVIÇOS DE DEMOLIÇÃO E LIMPEZA FAZENDA CONTAGEM	1.000	METRO QUADRADO	 1	 0	 0	10  122 705 2 039	 1	ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG	0	300.000	1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	150 - REFORMA E ADAPTAÇÃO DO IMÓVEL DO DER PARA INSTALAÇÃO DA AGÊNCIA REGIONAL DO IPSEMG.	74	METRO QUADRADO	 1	 0	 0	10  122 705 2 039			0	200.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	151 - REFORMA DE MANUTENÇÃO DO IMÓVEL DO CENTRO REGIONAL - 80\%	240	METRO QUADRADO	 1	 0	 0	10  122 705 2 039			0	800.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	152 - REFORMA GERAL NO IMÓVEL DO CENTRO REGIONAL DE TEÓFILO OTÔNI - 90\%	700.000	METRO QUADRADO	 1	 0	 0	10  122 705 2 039			0	700.000		
		TOTAL						10  122 705 2 039			0	2.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	130 - REFORMAS ALA B DO HGIP - 40\%	1.548	METRO QUADRADO	 1	 0	 0	10  302 088 4 231	 1	ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA	0	7.000.000	1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	131 - REFORMA-MANUTENÇÃO DAS FACHADAS DO HGIP - 25\%	2.000	METRO QUADRADO	 1	 0	 0	10  302 088 4 231			0	500.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	132 - REFORMA DA ENDOSCOPIA - HGIP - 70\%	114	METRO QUADRADO	 1	 0	 0	10  302 088 4 231			0	700.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	133 - REFORMA DA QUIMIOTERAPIA - HGIP PROJETO	34	METRO QUADRADO	 1	 0	 0	10  302 088 4 231			0	100.000		
		TOTAL						10  302 088 4 231			0	8.300.000		
