territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	384 - OBRAS CIVIS PARA ADEQUAÇÃO/REVISÃO, ATUALIZAÇÃO DO PROJETO DE PREVENÇÃO E COMBATE A INCÊNDIO E PÂNICO, APROVADO JUNTO AO CBMMG. O VALOR SERÁ RATEADO NAS 4 DIRETORIAS. PROJETO SOFREÁ ALTERAÇÕES DEVENDO SER APROVADO NOVAMENTE.	100	\% DE EXECUÇÃO FÍSICA	 1	 0	 0	10  122 705 2 500	 1	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	2.526.000	0	1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES	2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED
		TOTAL						10  122 705 2 500			2.526.000	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	383 - OBRAS CIVIS PARA ADEQUAÇÃO/REVISÃO, ATUALIZAÇÃO DO PROJETO DE PREVENÇÃO E COMBATE A INCÊNDIO E PÂNICO, APROVADO JUNTO AO CBMMG. O VALOR SERÁ RATEADO NAS 4 DIRETORIAS. PROJETO SOFREÁ ALTERAÇÕES DEVENDO SER APROVADO NOVAMENTE.	90	PERCENTUAL	 1	 0	 0	10  303 103 4 272	 1	ATENDIMENTO DAS DEMANDAS ESPONTÂNEAS E PACTUADAS DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA	174.000	0	1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES	2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED
		TOTAL						10  303 103 4 272			174.000	0		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	375 - OBRA DE ADEQUAÇÃO DO DCQ PARA ATENDER A FASE III DA TRANSFERÊNCIA DE TECNOLOGIA DA VACINA MEN C. SERÁ FEITO UM RATEIO ENTRE AS AÇÕES DA DI.	100	\% DE EXECUÇÃO FÍSICA	 1	 0	 0	10  303 116 4 288	 1	PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS	200.000	0	1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES	2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	376 - CONSTRUÇÃO DE REFEITÓRIO, ÁREA PARA TRATAMENTO ANIMAL E ÁREA PARA RESÍDUOS NA FAZENDA EXPERIMENTAL - AÇÃO 4288	100	\% DE EXECUÇÃO FÍSICA	 1	 0	 0	10  303 116 4 288			500.000	0		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	377 - OBRA DE ADEQUAÇÃO DO BLOCO 11. ESTA OBRA COMPREENDE AS ADEQUAÇÕES FÍSICAS E DE UTILIDADES DESTE BLOCO PARA TERMOS UM NOVO ALMOXARIFADO DE MATÉRIA PRIMA ADEQUADO AS NORMAS VIGENTES.COMPREENDE ADEQUAÇÕES EM ALVENARIA, ELETRICIDADE, HIDRÁULICA, CFTV, HVAC, GASES, DENTRE OUTRAS.	8.731.045	UNIDADE	 1	 0	 0	10  303 116 4 288			174.000	0		
		TOTAL						10  303 116 4 288			874.000	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	340 - OBRA DE REFORMA DO GALPÃO CIÊNCIA EM MOVIMENTO - AÇÃO 4189	100	\% DE EXECUÇÃO FÍSICA	 1	 0	 0	10  573 076 4 189	 1	POPULARIZAÇÃO DA CIÊNCIA	255.900	0	1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES	2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED
		TOTAL						10  573 076 4 189			255.900	0		
