territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	414 - OBRAS CIVIS PARA ADEQUAÇÃO/REVISÃO, ATUALIZAÇÃO DO PROJETO DE PREVENÇÃO E COMBATE A INCÊNDIO E PÂNICO, APROVADO JUNTO AO CBMMG. O VALOR SERÁ RATEADO NAS 4 DIRETORIAS. PROJETO SOFREÁ ALTERAÇÕES DEVENDO SER APROVADO NOVAMENTE.	100	\% DE EXECUÇÃO FÍSICA	 0	 1	 0	10  122 705 2 500	 1	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	2.000.000	0	1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES	2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	415 - PROJEOT E OBRA DE PAVIMENTAÇÃO E SINALIZAÇÃO DAS RUAS INTERNAS DA FUNED.	100	AÇÃO	 1	 0	 0	10  122 705 2 500			1.500.000	0		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	416 - AMPLIAÇÃO DE ESTACIONAMENTO E ESTRUTURAÇÃO DE ÁREA PARA PÁTIO DE CONTEINERES DESTINADO A PRESTADORES DE SERVIÇO E ABRIGO DE MATERIAIS.	100	\% DE EXECUÇÃO FÍSICA	 1	 0	 0	10  122 705 2 500			1.000.000	0		
		TOTAL						10  122 705 2 500			4.500.000	0		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	134 - RECUPERAÇÃO ESTRUTURAL DO PRÉDIO N\degree 6, DENOMINADO À DIVISÃO DE VIGILÂNCIA SANITÁRIA E AMBIENTAL (DIVISA)/DIOM.	100	\% DE EXECUÇÃO FÍSICA	 1	 0	 0	10  303 153 4 457	 1	ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA	200.000	0	1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES	2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED
		TOTAL						10  303 153 4 457			200.000	0		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	147 - CONSTRUÇÃO DE REFEITÓRIO, ÁREA PARA TRATAMENTO ANIMAL E ÁREA PARA RESÍDUOS NA FAZENDA EXPERIMENTAL - AÇÃO 4288	100	\% DE EXECUÇÃO FÍSICA	 1	 0	 0	10  303 154 4 459	 1	PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS	800.000	0	1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES	2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	345 - PROJETO E OBRA DE ADEQUAÇÃO/CONSTRUÇÃO DE EDIFICAÇÃO DA DIV DE CONTROLE DA QUALIDADE/DI. AMPLIANDO, ATUALIZANDO, E ADEQUANDO, A INFRAESTRUTURA QUE PERMITA ATENDER AS DEMANDAS INTERNAS DE ANÁLISES DO CONTROLE E QUALIDADE E CAPACIDADE.	  1	\% DE EXECUÇÃO FÍSICA	 1	 0	 0	10  303 154 4 459			300.000	0		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	346 - FINALIZAÇÃO DAS INSTALAÇÕES DA UNIDADE V PARA LIBERAR A ÁREA COMPLETAMENTE PARA PRODUÇÃO DENTRE DAS NORMAS VIGENTES.	100	\% DE EXECUÇÃO FÍSICA	 1	 0	 0	10  303 154 4 459			20.000.000	0		
		TOTAL						10  303 154 4 459			21.100.000	0		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	148 - PROJETO E OBRA DE ADEQUAÇÃO/CONSTRUÇÃO DE EDIFICAÇÃO DA DIV DE CONTROLE DA QUALIDADE/DI. AMPLIANDO, ATUALIZANDO, E ADEQUANDO, A INFRAESTRUTURA QUE PERMITA ATENDER AS DEMANDAS INTERNAS DE ANÁLISES DO CONTROLE E QUALIDADE E CAPACIDADE.	  1	UNIDADE	 1	 0	 0	10  303 154 4 460	 1	PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS	350.000	0	1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES	2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED
		TOTAL						10  303 154 4 460			350.000	0		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	136 - OBRA DE REFORMA DO GALPÃO CIÊNCIA EM MOVIMENTO - AÇÃO 4189	100	AÇÃO	 1	 0	 0	10  571 150 4 455	 1	POPULARIZAÇÃO DA CIÊNCIA	255.900	0	1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES	2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED
		TOTAL						10  571 150 4 455			255.900	0		
