territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
		250 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE BETIM/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091	 1	OBRAS E GESTÃO PREDIAL	0	0	1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - FEPJ	4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ
		251 - CINCÃO - FORNECIMENTO E MONTAGEM DE ESTANTE TIPO PORTA-PALETES E DE PLANOS METÁLICOS PARA OS ARMAZÉNS 6, 7 E 8, GALPÃO 2, ARQUIVO CENTRAL E PERMANENTE DO TRIBUNAL		UNIDADE	 0	 1	 0	02  061 706 2 091			0	0		
		252 - CAMPO BELO/MG - CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE CAMPO BELO	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	0		
		253 - OBRA DE CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE CARANGOLA.	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	0		
		254 - OBRA DE CONSTRUÇÃO DO NOVO FÓRUM DA COMARCA DE ITABIRITO/MG.		UNIDADE	 0	 1	 0	02  061 706 2 091			0	0		
		255 - EXECUÇÃO DA 4$^a$ (QUARTA) PARCELA DA REFORMA PARCIAL DO EDIFÍCIO-SEDE DO TRIBUNAL.		UNIDADE	 0	 1	 0	02  061 706 2 091			0	0		
		256 - REFORMA GERAL DO FÓRUM LAFAYETTE, EM BELO HORIZONTE/MG		UNIDADE	 0	 1	 0	02  061 706 2 091			0	0		
		257 - CONTRATO A EXECUÇÃO DA OBRA DE REFORMA E AMPLIAÇÃO DO FÓRUM DA COMARCA DE IPATINGA/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	0		
		258 - REFORMA E AMPLIAÇÃO DO FÓRUM DA COMARCA DE MONTE BELO/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	0		
		TOTAL						02  061 706 2 091			0	0		
