territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	368 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	10	PORCENTAGEM DE OBRA REALIZADA	 0	 1	 0	02  061 706 2 091	 1	OBRAS E GESTÃO PREDIAL	0	2.224.014	1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	369 - PRESTAÇÃO DE SERVIÇO TÉCNICO DE ENGENHARIA DE MEMÓRIA DE CÁLCULO DOS AJUSTES E COORDENOGRAMA DO RELÉ DE PROTEÇÃO SECUNDÁRIO PARA SUBESTAÇÕES.	10	PORCENTAGEM DE OBRA REALIZADA	 0	 1	 0	02  061 706 2 091			0	80.526		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	370 - PRESTAÇÃO DE SERVIÇO POR EMPRESA DE ENGENHARIA ESPECIALIZADA PARA A ELABORAÇÃO DE ESTUDO, PROJETO EXECUTIVO, FORNECIMENTO, INSTALAÇÃO, COMISSIONAMENTO, MONITORAMENTO, ASSISTÊNCIA TÉCNICA EM GARANTIA E MANUTENÇÃO DE SISTEMAS DE GERAÇÃO DE ENERGIA FOTOVOLTAICA EM DIVERSAS EDIFICAÇÕES OCUPADAS PELO TJ.	10	PORCENTAGEM DE OBRA REALIZADA	 0	 1	 0	02  061 706 2 091			0	1.502.849		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	392 - ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E / OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS	10	PORCENTAGEM DE OBRA REALIZADA	 0	 1	 0	02  061 706 2 091			0	574.526		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	394 - ELABORAÇÃO DE PROJETOS ESTRUTURAIS DESUPERESTRUTURA, FUNDAÇÃO (MESOESTRUTURA E INFRAESTRUTURA)E DEMAIS ELEMENTOS ESTRUTURAIS NECESSÁRIOS À IMPLANTAÇÃO DE UMA EDIFICAÇÃO.	10	PORCENTAGEM DE OBRA REALIZADA	 0	 1	 0	02  061 706 2 091			0	23.383		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	402 - DIVERSAS COMARCAS - PRESTAÇÃO DE SERVIÇOS TÉCNICOS ESPECIALIZADOS.	10	PORCENTAGEM DE OBRA REALIZADA	 0	 1	 0	02  061 706 2 091			0	48.899		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	405 - DIVERSAS COMARCAS - EXECUÇÃO DE SONDAGEM DE SOLO E DE SERVIÇOS	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	1.425.919		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	406 - DIVERSAS COMARCAS - ACESSIBILIDADE	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	455.190		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	433 - DIVERSAS COMARCAS - PLANO AVCB	 1	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	400.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	434 - DIVERSAS COMARCAS - SERVIÇO TÉCNICO PROFISSIONAL E	10	PORCENTAGEM DE OBRA REALIZADA	 1	 0	 0	02  061 706 2 091			0	375.000		
