territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
REGIÃO INTERMEDIÁRIA DE BARBACENA	BARBACENA	398 - CONTRATO A RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE BARBACENA/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091	 1	OBRAS E GESTÃO PREDIAL	0	9.600.000	1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	401 - REFORMA GERAL DO FÓRUM LAFAYETTE, EM BELO HORIZONTE/MG	 0	UNIDADE	 0	 1	 0	02  061 706 2 091			0	24.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	402 - OBRA DE RESTAURAÇÃO E ADAPTAÇÃO PREDIAL DO PALÁCIO DA JUSTIÇA, LOCALIZADO NA AVENIDA AFONSO PENA, N\degree. 1.420, CENTRO, BELO HORIZONTE/MG	 0	UNIDADE	 0	 1	 0	02  061 706 2 091			0	7.200.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BETIM	399 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE BETIM/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	16.800.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	IGARAPÉ	410 - CONTRATO A EXECUÇÃO DE OBRAS DE REFORMA E AMPLIAÇÃO DO FÓRUM DA COMARCA DE IGARAPÉ/MG	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	4.800.000		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	BOM DESPACHO	403 - CONTRATO A OBRA DE REFORMA E AMPLIAÇÃO	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	3.000.000		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	DORES DO INDAIÁ	405 - RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE DORES DO INDAIÁ/MG.	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	3.012.699		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	FORMIGA	406 - CONTRATO A OBRA DE REFORMA E AMPLIAÇÃO	 0	UNIDADE	 0	 1	 0	02  061 706 2 091			0	7.000.000		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	GOVERNADOR VALADARES	408 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE GOVERNADOR VALADARES	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	10.800.000		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	GUANHÃES	409 - RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE GUANHÃES/MG.	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	7.354.637		
REGIÃO INTERMEDIÁRIA DE IPATINGA	INHAPIM	411 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE INHAPIM/MG	 0	UNIDADE	 0	 1	 0	02  061 706 2 091			0	4.800.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	IPANEMA	412 - REFORMA E AMPLIAÇÃO DO FÓRUM DA COMARCA DE IPANEMA/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	6.459.303		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	ITAJUBÁ	413 - CONTRATO A OBRA DE REFORMA E AMPLIAÇÃO	 0	UNIDADE	 0	 1	 0	02  061 706 2 091			0	18.942.767		
REGIÃO INTERMEDIÁRIA DE VARGINHA	AREADO	400 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE AREADO/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	4.782.797		
REGIÃO INTERMEDIÁRIA DE VARGINHA	BOM SUCESSO	404 - CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE BOM SUCESSO/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	4.066.270		
		TOTAL						02  061 706 2 091			0	132.618.473		
