territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	124 - OBRAS E SERVIÇOS EMERGENCIAIS E PEQUENAS INTERVENÇÕES; ENERGIA SOLAR FOTOVOLTAICA; ACESSIBILIDADE; PLANOS E PROJETOS; REFORMA AR CONDICIONADO CENTRAL; EXECUÇÃO DE SONDAGEM EM TERRENOS PARA CONSTRUÇÃO DE FÓRUNS NO ESTADO	 0	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091	 1	OBRAS E GESTÃO PREDIAL	0	20.075.102	1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ
REGIÃO INTERMEDIÁRIA DE BARBACENA	BARBACENA	49 - CONTRATO A RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE BARBACENA/MG	 1	INTERVENÇÃO	 0	 1	 0	02  061 706 2 091			0	10.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	123 - REFORMA GERAL - FÓRUM LAFAYETTE	 0	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	10.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	125 - BH - CIA - AR CONDIONADO	 1	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	2.683.173		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	126 - BH - CONSTRUÇÃO DATA CENTER	 0	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	4.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	68 - REFORMA GERAL - CEJUSC	 1	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	5.895.712		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BETIM	109 - CONSTRUÇÃO NOVO FÓRUM PAD. P24	 0	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	14.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	IBIRITÉ	113 - CONTRATO A RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE IBIRITÉ/MG	 0	INTERVENÇÃO	 0	 0	 1	02  061 706 2 091			0	8.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	IGARAPÉ	52 - CONTRATO A EXECUÇÃO DE OBRAS DE REFORMA E AMPLIAÇÃO DO FÓRUM DA COMARCA DE IGARAPÉ/MG	 1	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	8.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	MATEUS LEME	106 - CONSTRUÇÃO NOVO FÓRUM PAD. P3 - RETOMADA	 0	INTERVENÇÃO	 0	 0	 1	02  061 706 2 091			0	4.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	SETE LAGOAS	118 - REFORMA E AMPLIAÇÃO DO FÓRUM	 0	INTERVENÇÃO	 1	 0	 0	02  061 706 2 091			0	3.000.000		
