territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	479 - DIVERSAS COMARCA - PROJETOS - CONSTRUÇÕES, AMPLI. E REF. - LOTE 3	 0	UNIDADE	 1	 0	 0	02  061 706 2 091	 1	OBRAS E GESTÃO PREDIAL	0	85.509	1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	480 - DIVERSAS COMARCAS - ACESSIBILIDADE - 7$^a$ LICITAÇÃO -CURVELO, VÁRZEA DE PALMA E BUENÓPOLIS	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	192.500		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	481 - DIVERSAS COMARCAS - ACESSIBILIDADE - RETOMADA - (CARANDAÍ, CARANGOLA, RIO CASCA, TOMBOS, BONFIM)	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	770.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	482 - DIVERSAS COMARCAS - ACESSIBILIDADE - RETOMADA - (CARANGOLA, TOMBOS, RIO CASCA E BAMBUÍ)	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	288.750		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	483 - DIVERSAS COMARCAS - CONTRATO DE SISTEMAS DE GERAÇÃO DE ENERGIA SOLAR FOTOVOLTAICA	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	5.900.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	484 - DIVERSAS COMARCAS - FORNECIMENTO E INSTALAÇÃO DE ELEVADORES HIDRÁULICOS NOVOS TIPO “PLATAFORMA” BEM COMO A PRESTAÇÃO DE ASSISTÊNCIA TÉCNICA NO PERÍODO DE GARANTIA DAS INSTALAÇÕES, ESTANDO INCLUÍDAS AS DESINSTALAÇÕES DOS ELEVADORES ORIGINAIS	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	3.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	485 - DIVERSAS COMARCAS - OBRAS E SERVIÇOS EMERGENCIAIS E PEQUENAS INTERVENÇÕES	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	150.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	486 - DIVERSAS COMARCAS - PRESTAÇÃO DE SERVIÇO TÉCNICO DE ENGENHARIA DE MEMÓRIA DE CÁLCULO DOS AJUSTES E COORDENOGRAMA DO RELÉ DE PROTEÇÃO SECUNDÁRIO PARA AS SUBESTAÇÕES	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	151.561		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	487 - DIVERSAS COMARCAS - PROJETOS - CONSTRUÇÕES, AMPLI. E REF. - LOTE 1	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	301.425		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	488 - DIVERSAS COMARCAS - PROJETOS - CONSTRUÇÕES, AMPLI. E REF. - LOTE 2	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	99.215		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	489 - DIVERSAS COMARCAS - PROJETOS DIVERSOS	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	150.000		
REGIÃO INTERMEDIÁRIA DE BARBACENA	BARBACENA	398 - CONTRATO A RETOMADA DA OBRA DE CONSTRUÇÃO DO NOVO PRÉDIO DO FÓRUM DA COMARCA DE BARBACENA/MG	 1	UNIDADE	 0	 1	 0	02  061 706 2 091			0	9.600.000		
REGIÃO INTERMEDIÁRIA DE BARBACENA	BELO VALE	462 - CONSTRUÇÃO NOVO FÓRUM PAD. 1V	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	750.000		
REGIÃO INTERMEDIÁRIA DE BARBACENA	OURO BRANCO	433 - EXECUÇÃO DE OBRA DE REFORMA PARCIAL PARA ACESSIBILIDADE DO FÓRUM DA COMARCA DE OURO BRANCO/MG	 1	UNIDADE	 1	 0	 0	02  061 706 2 091			0	507.965		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	401 - REFORMA GERAL DO FÓRUM LAFAYETTE, EM BELO HORIZONTE/MG	 0	UNIDADE	 0	 1	 0	02  061 706 2 091			0	24.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	402 - OBRA DE RESTAURAÇÃO E ADAPTAÇÃO PREDIAL DO PALÁCIO DA JUSTIÇA, LOCALIZADO NA AVENIDA AFONSO PENA, N\degree. 1.420, CENTRO, BELO HORIZONTE/MG	 0	UNIDADE	 0	 1	 0	02  061 706 2 091			0	7.200.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	428 - REFORMA PARCIAL DOS ANEXOS I E II DO TRIBUNAL, PARA A SUBSTITUIÇÃO DO SISTEMA DE AR CONDICIONADO CENTRAL DO ANEXO II (CORREGEDORIA), PARA PINTURA INTERNA DO ANEXO I E PARA INSTALAÇÃO DO SISTEMA DE DETECÇÃO E ALARME DE INCÊNDIO DOS ANEXOS I E II	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	703.327		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	429 - REFORMA PARCIAL DO EDIFÍCIO LIBERDADE	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	271.365		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	430 - REFORMA DO 2\degree (SEGUNDO) PAVIMENTO DO EDIFÍCIO SEDE DO TRIBUNAL, LOCALIZADO NA UNIDADE AFONSO PENA, N\degree. 4.001, BAIRRO SERRA, BELO HORIZONTE/MG	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	397.813		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	465 - REFORMA HELIPONTO	 1	UNIDADE	 1	 0	 0	02  061 706 2 091			0	70.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	466 - REFORMA PARCIAL (1$^a$ PARCELA) UNIDADE FRANCISCO SALES (DEMOLIÇÃO CASAS, PAISAGISMO, IMPERMEABILIZAÇÃO, BRISES E ESQUADRIA DA FACHADA)	 0	UNIDADE	 1	 0	 0	02  061 706 2 091			0	300.000		
