territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	193 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091	 1	OBRAS E GESTÃO PREDIAL	0	1.793.344	1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	194 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	2.475.441		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	195 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	20.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	199 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	336.899		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	200 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	65.376		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	201 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	136.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	202 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	1.024.702		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	223 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	200.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	224 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	96.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	225 - SERVIÇO TÉCNICO PROFISSIONAL ESPECIALIZADO DE ELABORAÇÃO DE PROJETOS PARA CONSTRUÇÕES, AMPLIAÇÕES E/OU REFORMAS DE EDIFICAÇÕES DO TRIBUNAL EM DIVERSAS COMARCAS.	24	UNIDADE	 0	 1	 0	02  061 706 2 091			0	346.667		
