territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	360 - REFORMA DA EE PROFESSOR CAETANO AZEREDO	 1	UNIDADE	 1	 0	 0	12  368 168 4 523	 1	REALIZAÇÃO DE OBRAS ESTRUTURAIS	118.504	0	1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE	1.26.1 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	361 - PROJETO PSCIP E ADEQUAÇÃO ACESSIBILIDADE PLUGMINAS	 1	UNIDADE	 1	 0	 0	12  368 168 4 523			296.490	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	362 - PROJETO REFORMA E REESTRUTURAÇÃO - INSTITUTO DE EDUCAÇÃO DE MINAS GERAIS	 1	UNIDADE	 1	 0	 0	12  368 168 4 523			456.721	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	363 - REFORMA E RESTAURAÇÃO DA EE WENCESLAU BRAZ	 1	ESCOLA	 1	 0	 0	12  368 168 4 523			192.253	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	364 - REFORMA E RESTAURAÇÃO DA EE DUQUE DE CAXIAS	 1	UNIDADE	 1	 0	 0	12  368 168 4 523			167.143	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	365 - REFORMA, RESTAURAÇÃO E AMPLIAÇÃO - EE AFONSO PENA	 1	UNIDADE	 1	 0	 0	12  368 168 4 523			205.490	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	366 - REFORMA E RESTAURAÇÃO - INSTITUTO DE EDUCAÇÃO DE MINAS GERAIS	 1	UNIDADE	 1	 0	 0	12  368 168 4 523			5.000.000	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	367 - CONTENÇÃO DE TALUDE EE ANTONIO MARINHO CAMPOS	 1	UNIDADE	 1	 0	 0	12  368 168 4 523			1.000.000	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	368 - REFORMA - ESCOLAS INDÍGENAS TÉOFILO OTONI, LADAINHA, SANTA HELENA, BERTÓPOLIS	 1	UNIDADE	 1	 0	 0	12  368 168 4 523			2.000.000	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	369 - OBRA REFORMA E RESTAURAÇÃO EE PROFESSOR ANTONIO DIAS MACIEL	 1	UNIDADE	 1	 0	 0	12  368 168 4 523			2.000.000	0		
		TOTAL						12  368 168 4 523			11.436.601	0		
