territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	234 - EXECUÇÃO DAS OBRAS DE REFORMA E RESTAURAÇÃO DO PRÉDIO DA ESCOLA ESTADUAL DOUTOR ARTHUR BERNARDES, UNIDADE INTEGRANTE DA SECRETARIA DE ESTADO DE EDUCAÇÃO, LOCALIZADA NO MUNICÍPIO DE SETE LAGOAS, ESTADO DE MINAS GERAIS.	 1	ESCOLA	 0	 1	 0	12  368 168 4 519	 1	MÃOS À OBRA	5.570.024	0	1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE	1.26.1 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	235 - EXECUÇÃO DAS OBRAS DE REFORMA DAS ESCOLAS ESTADUAIS INDÍGENAS MAXAKALI, UNIDADES DA SECRETARIA DE ESTADO DE EDUCAÇÃO, LOCALIZADAS NOS MUNICÍPIOS DE LADAÍNHA, TOPÁZIO (TEÓFILO OTONI), SANTA HELENA DE MINAS E BERTÓPOLIS, ESTADO DE MINAS GERAIS	 4	ESCOLA	 1	 0	 0	12  368 168 4 519			4.751.363	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	236 - EXEC.OBRAS DE REF.REST.PREDIOS DO INSTITUTO DE EDUCACAO DE MINAS GERAIS EM BELO HORIZONTE	 1	ESCOLA	 0	 1	 0	12  368 168 4 519			21.922.168	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	237 - EXEC. OBRAS DE ESTABILIZACAO DE TALUDES E ESTRUTURAS DE CONTENCAO DA EE.DOM CIRILO DE PAUOLA-RAPOSOS	 1	ESCOLA	 0	 1	 0	12  368 168 4 519			970.557	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	238 - EXECUÇÃO DAS OBRAS DE REFORÇOS ESTRUTURAIS, PSCIP E REFORMAS COMPLEMENTARES NA ESCOLA ESTADUAL DOM SILVÉRIO, UNIDADE INTEGRANTE DA SECRETARIA DE ESTADO DE EDUCAÇÃO, LOCALIZADA CRUCILÂNDIA-MG.	 1	ESCOLA	 0	 1	 0	12  368 168 4 519			997.555	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	239 - EXECUÇÃO DAS OBRAS PARA RECONSTRUÇÃO DE ARRIMO, ESTABILIZAÇÃO DO TALUDE E REFORMA DA ESCOLA ESTADUAL QUEIROZ JÚNIOR, UNIDADE INTEGRANTE DA SECRETARIA DE ESTADO DE EDUCAÇÃO, LOCALIZADA NO MUNICÍPIO DE CONSELHEIRO LAFAIETE, ESTADO DE MINAS GERAIS	 1	ESCOLA	 1	 0	 0	12  368 168 4 519			349.108	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	240 - ADEQUAÇÃO DOS PROJETOS PADRÃO DE PRÉDIOS ESCOLARES DEOP- MG/DER-MG, PARA AJUSTAMENTO ÀS NORMAS TÉCNICAS VIGENTES E ELABORAÇÃO DE PROJETOS EXECUTIVOS COMPLEMENTARES, BEM COMO ATUALIZAÇÃO DO CADERNO DE DETALHES PADRÃO PRÉDIOS ESCOLARES, COM USO DA METODOLOGIA BIM (BUILDING INFORMATION MODELING OU MODELAGEM DA INFORMAÇÃO PARA CONSTRUÇÃO), PARA UTILIZAÇÃO NAS NOVAS DEMANDAS DE UNIDADES ESCOLARES DA SECRETARIA DE ESTADO DE EDUCAÇÃO (SEE-MG), EM MUNICÍPIOS DO ESTADO DE MINAS GERAIS	 1	ESCOLA	 1	 0	 0	12  368 168 4 519			185.953	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	241 - ELABORAÇÃO DE PROJETO EXECUTIVO PARA RESTURAÇÃO E REFORMA GERAL COM AMPLIAÇÃO DA EDIFICAÇÃO DO PREDIO DA ESCOLA ESTADUAL JOSÉ BONIFÁCIO	 1	ESCOLA	 1	 0	 0	12  368 168 4 519			48.593	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	242 - "ELABORAÇÃO E REVISAO DE PROJETOS EXECUTIVOS PARA REFORMA E RESTAURACAO COMPLEMENTARES DA ESCOLA ESTADUAL GOVERNADOR MILTON CAMPOS - CAMPUS I EM	 1	ESCOLA	 1	 0	 0	12  368 168 4 519			30.621	0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	243 - ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA A REFORMA, ADEQUAÇÃO ÀS NORMAS TÉCNICAS E REFORÇO ESTRUTURAL DO PRÉDIO DA ESCOLA ESTADUAL GETÚLIO VARGAS	 1	ESCOLA	 1	 0	 0	12  368 168 4 519			36.964	0		
