territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
REGIÃO INTERMEDIÁRIA DE BARBACENA	BARBACENA	365 - REFORMA DA ESTRUTURA FÍSICA DA SEDE ADMINISTRATIVA DA UNIDADE DE SAÚDE DE BARBACENA.	 1	UNIDADE	 1	 0	 0	10  122 154 4 437	 1	GESTÃO REGIONAL EM SAÚDE	599.176	          0	1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES	4.29.1 - FUNDO ESTADUAL DE SAÚDE - FES
REGIÃO INTERMEDIÁRIA DE BARBACENA	SÃO JOÃO DEL REI	366 - REFORMA DA ESTRUTURA FÍSICA DA SEDE ADMINISTRATIVA DA UNIDADE DE SAÚDE DE SÃO JOÃO DEL REI.	 1	UNIDADE	 1	 0	 0	10  122 154 4 437			147.354	          0		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	GOVERNADOR VALADARES	368 - REFORMA DA ESTRUTURA FÍSICA DA SEDE ADMINISTRATIVA DA UNIDADE REGIONAL DE SAÚDE DE GOVERNADOR VALADARES.	 1	UNIDADE	 1	 0	 0	10  122 154 4 437			873.436	          0		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	UBÁ	367 - REFORMA DA ESTRUTURA FÍSICA DA SEDE ADMINISTRATIVA DA UNIDADE DE SAÚDE DE UBÁ.	 1	UNIDADE	 1	 0	 0	10  122 154 4 437			436.513	          0		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	TEÓFILO OTONI	364 - REFORMA DA ESTRUTURA FÍSICA DA SEDE ADMINISTRATIVA DA UNIDADE DE SAÚDE DE TEÓFILO OTONI.	 1	UNIDADE	 1	 0	 0	10  122 154 4 437			710.977	          0		
REGIÃO INTERMEDIÁRIA DE UBERABA	UBERABA	362 - REFORMA DA ESTRUTURA FÍSICA DA SEDE ADMINISTRATIVA DA UNIDADE REGIONAL DE SAÚDE DE UBERABA.	 1	UNIDADE	 1	 0	 0	10  122 154 4 437			624.704	          0		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	ITUIUTABA	363 - REFORMA DA ESTRUTURA FÍSICA DA SEDE ADMINISTRATIVA DA UNIDADE DE SAÚDE DE ITUIUTABA.	 1	UNIDADE	 1	 0	 0	10  122 154 4 437			171.086	          0		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	UBERLÂNDIA	361 - REFORMA DA ESTRUTURA FÍSICA DA SEDE ADMINISTRATIVA DA UNIDADE REGIONAL DE SAÚDE DE UBERLÂNDIA.	 1	UNIDADE	 1	 0	 0	10  122 154 4 437			346.754	          0		
		TOTAL						10  122 154 4 437			3.910.000	          0		
REGIÃO INTERMEDIÁRIA DE BARBACENA	CONSELHEIRO LAFAIETE	370 - RETOMADA DAS OBRAS PARA CONCLUSÃO DO HOSPITAL REGIONAL DE CONSELHEIRO LAFAIETE.	 1	UNIDADE	 1	 0	 0	10  302 157 1 085	 1	IMPLANTAÇÃO DOS HOSPITAIS REGIONAIS - REPARAÇÃO	        0	27.808.149	1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES	4.29.1 - FUNDO ESTADUAL DE SAÚDE - FES
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	SETE LAGOAS	371 - RETOMADA DAS OBRAS PARA CONCLUSÃO DO HOSPITAL REGIONAL DE SETE LAGOAS.	 1	UNIDADE	 1	 0	 0	10  302 157 1 085			        0	68.107.903		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	DIVINÓPOLIS	372 - RETOMADA DAS OBRAS PARA CONCLUSÃO DO HOSPITAL REGIONAL DE DIVINÓPOLIS.	 1	UNIDADE	 1	 0	 0	10  302 157 1 085			        0	73.719.817		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	GOVERNADOR VALADARES	374 - RETOMADA DAS OBRAS PARA CONCLUSÃO DO HOSPITAL REGIONAL DE GOVERNADOR VALADARES.	 1	UNIDADE	 1	 0	 0	10  302 157 1 085			        0	1.000		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	JUIZ DE FORA	373 - RETOMADA DAS OBRAS PARA CONCLUSÃO DO HOSPITAL REGIONAL DE JUIZ DE FORA.	 1	UNIDADE	 1	 0	 0	10  302 157 1 085			        0	51.936.364		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	TEÓFILO OTONI	369 - RETOMADA DAS OBRAS PARA CONCLUSÃO DO HOSPITAL REGIONAL DE TEÓFILO OTONI.	 1	UNIDADE	 1	 0	 0	10  302 157 1 085			        0	61.760.525		
		TOTAL						10  302 157 1 085			        0	283.333.758		
