territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	164 - REESTABELECIMENTO TRAFEGABILIDADE	10	QUILÔMETRO	 1	 0	 0	26  782 047 4 280	 1	MITIGAÇÃO DE DANOS CAUSADOS PELAS CHUVAS	44.000.000	          0	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	370 - MITIGAÇÃO DE DANOS CAUSADOS PELAS CHUVAS	10	QUILÔMETRO	 1	 0	 0	26  782 047 4 280			          0	36.000.000		
		TOTAL						26  782 047 4 280			44.000.000	36.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	237 - AMPLIAÇÃO DE CAPACIDADE DA MALHA VIÁRIA	20	QUILÔMETRO	 1	 0	 0	26  782 081 4 268	 1	AMPLIAÇÃO DE CAPACIDADE DA MALHA VIÁRIA	          0	5.666.670	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	UBÁ	235 - AMPLIAÇÃO DE CAPACIDADE DA MALHA VIÁRIA	16	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			          0	5.666.666		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	PATOS DE MINAS	234 - AMPLIAÇÃO DE CAPACIDADE DA MALHA VIÁRIA	16	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			          0	5.666.666		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	ITUIUTABA	232 - AMPLIAÇÃO DE CAPACIDADE DA MALHA VIÁRIA	16	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			          0	5.666.666		
REGIÃO INTERMEDIÁRIA DE VARGINHA	PASSOS	233 - AMPLIAÇÃO DE CAPACIDADE DA MALHA VIÁRIA	16	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			          0	5.666.666		
REGIÃO INTERMEDIÁRIA DE VARGINHA	VARGINHA	236 - AMPLIAÇÃO DE CAPACIDADE DA MALHA VIÁRIA	16	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			          0	5.666.666		
		TOTAL						26  782 081 4 268			          0	34.000.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	246 - IMPLANTAÇÃO E MANUTENÇÃO DE OAE´S	  1	OBRA	 1	 0	 0	26  782 081 4 272	 1	IMPLANTAÇÃO E MANUTENÇÃO DE OBRAS DE ARTES ESPECIAIS	2.777.784	15.000.000	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	LAGOA DA PRATA	239 - IMPLANTAÇÃO E MANUTENÇÃO DE OAE´S	  1	OBRA	 1	 0	 0	26  782 081 4 272			2.777.777	          0		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	PIMENTA	243 - IMPLANTAÇÃO E MANUTENÇÃO DE OAE´S	  1	OBRA	 1	 0	 0	26  782 081 4 272			2.777.777	          0		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	PEDRA BONITA	242 - IMPLANTAÇÃO E MANUTENÇÃO DE OAE´S	  1	OBRA	 1	 0	 0	26  782 081 4 272			2.777.777	          0		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	RIO POMBA	244 - IMPLANTAÇÃO E MANUTENÇÃO DE OAE´S	  1	OBRA	 1	 0	 0	26  782 081 4 272			2.777.777	          0		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	SANTO ANTÔNIO DO GRAMA	245 - IMPLANTAÇÃO E MANUTENÇÃO DE OAE´S	  1	OBRA	 1	 0	 0	26  782 081 4 272			2.777.777	          0		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	MANGA	240 - IMPLANTAÇÃO E MANUTENÇÃO DE OAE´S	  1	OBRA	 1	 0	 0	26  782 081 4 272			2.777.777	          0		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	JOÃO PINHEIRO	238 - IMPLANTAÇÃO E MANUTENÇÃO DE OAE´S	  1	OBRA	 1	 0	 0	26  782 081 4 272			2.777.777	          0		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	PATOS DE MINAS	241 - IMPLANTAÇÃO E MANUTENÇÃO DE OAE´S	  1	OBRA	 1	 0	 0	26  782 081 4 272			2.777.777	          0		
		TOTAL						26  782 081 4 272			25.000.000	15.000.000		
REGIÃO INTERMEDIÁRIA DE BARBACENA	NAZARENO	277 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	11	QUILÔMETRO	 1	 0	 0	26  782 081 4 275	 1	IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	1.538.461	          0	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	286 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	13	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			1.538.475	63.031.636		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	327 - IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	  1	QUILÔMETRO	 1	 0	 0	26  782 081 4 275			          0	86.833.522		
