territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	255 - PONTOS CRÍTICOS DE DIVERSOS TRECHOS	20	OCORRÊNCIA	 1	 0	 0	26  782 047 4 280	 1	MITIGAÇÃO DE DANOS PONTUAIS NAS RODOVIAS	42.310.815	          0	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
		TOTAL						26  782 047 4 280			42.310.815	          0		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	268 - CONSULTORIA(APOIO TÉCNICO) E COOPERAÇÃO(UFMG)	 1	UNIDADE	 1	 0	 0	26  782 081 4 162	 1	SUPORTE À GESTÃO DOS ATIVOS RODOVIÁRIOS	13.167.160	          0	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
		TOTAL						26  782 081 4 162			13.167.160	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	247 - MATERIAL BETUMINOSO \_ RECUPERAÇÃO FUNCIONAL DA LMG-739 (CONGONHAS DO NORTE - CONCEIÇÃO DO MATO DENTRO)	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268	 1	AMPLIAÇÃO DE CAPACIDADE DA MALHA VIÁRIA	          0	2.305.534	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	248 - MATERIAL BETUMINOSO \_ RECUPERAÇÃO RODOVIA MG-010, TRECHO CONCEIÇÃO DO MATO DENTRO - SERRO (DISTRITO DE MATO GROSSO), 22,50 KM	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			          0	5.379.580		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	249 - OBRA \_ AUMENTO DE CAPACIDADE DA MG-167 (TRÊS PONTAS - VARGINHA, ESTACA 80 A 610)	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			          0	5.977.310		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	250 - OBRA \_ RECUPERAÇÃO FUNCIONAL DA LMG-739 (CONGONHAS DO NORTE - CONCEIÇÃO DO MATO DENTRO)	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			          0	15.370.225		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	251 - OBRA \_ RECUPERAÇÃO RODOVIA MG-010, TRECHO CONCEIÇÃO DO MATO DENTRO - SERRO (DISTRITO DE MATO GROSSO), 22,50 KM	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			          0	2.452.405		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	252 - PROJETO \_ ELABORAÇÃO DE PROJETO ARAÇUAÍ - NOVO CRUZEIRO, NA LMG-678	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			          0	2.672.969		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	295 - MATERIAL BETUMINOSO \_ ACESSO CMAA - TREVO DE CANÁPOLIS, RODOVIA MUNICIPAL	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			853.901	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	296 - MATERIAL BETUMINOSO \_ ARCOS (ENTR. BR-354) - CORUMBÁ (PAINS) (PAVIMENTO RÍGIDO), NA MG-170	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			115.277	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	297 - MATERIAL BETUMINOSO \_ INTERSEÇÃO DE ACESSO A FABRICA MCCAIN, NA BR-262 EM ARAXÁ	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			730.086	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	298 - MATERIAL BETUMINOSO \_ INTERSEÇÃO PARA PATROCÍNIO - TREVO DE ENXÓ, NA MG-230	 1	QUILÔMETRO	 1	 0	 0	26  782 081 4 268			422.681	          0		
