territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	278 - PONTOS CRÍTICOS DE DIVERSOS TRECHOS (A DEFINIR)	 1	UNIDADE	 0	 1	 0	26  782 047 4 280	 1	MITIGAÇÃO DE DANOS PONTUAIS NAS RODOVIAS	          0	19.820.000	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
		TOTAL						26  782 047 4 280			          0	19.820.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONCEIÇÃO DO MATO DENTRO	256 - MG-010 ( CONCEIÇÃO MATO DENTRO A SERRO )	 1	UNIDADE	 1	 0	 0	26  782 081 4 268	 1	AMPLIAÇÃO DE CAPACIDADE DA MALHA E RESTAURAÇÃO DO PAVIMENTO	          0	18.000.000	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CONCEIÇÃO DO MATO DENTRO	257 - RESTAURAÇÃO CONGONHAS DO NORTE - CONCEIÇÃO DO MATO DENTRO, LMG-739	 1	UNIDADE	 0	 1	 0	26  782 081 4 268			          0	4.800.000		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	OURO PRETO	255 - MG-129 ( OURO PRETO A OURO BRANCO )	 1	UNIDADE	 1	 0	 0	26  782 081 4 268			          0	18.000.000		
REGIÃO INTERMEDIÁRIA DE IPATINGA	TIMÓTEO	254 - LMG-760 ( TIMÓTEO A ENTR\degree LMG-760 (CAVA GRANDE) )	 1	UNIDADE	 1	 0	 0	26  782 081 4 268			          0	5.300.000		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	PATOS DE MINAS	259 - RESTAURAÇÃO PATOS DE MINAS (ENTR. BR-365) - ENTR. MG-410	 1	UNIDADE	 0	 1	 0	26  782 081 4 268			9.700.660	          0		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	PATOS DE MINAS	285 - RESTAURAÇÃO PATOS DE MINAS (ENTR. BR-365) - ENTR. MG-410	 1	UNIDADE	 0	 1	 0	26  782 081 4 268			          0	13.299.341		
REGIÃO INTERMEDIÁRIA DE UBERABA	ITURAMA	284 - RESTAURAÇÃO ITURAMA (ENTR. MG-255/426) - ENTR. BR-461(B)	 1	UNIDADE	 0	 1	 0	26  782 081 4 268			          0	3.805.000		
REGIÃO INTERMEDIÁRIA DE VARGINHA	CÁSSIA	258 - RESTAURAÇÃO ENTR. MG-344 (CÁSSIA) - DIVISA MG/SP, NA MG-444	 1	UNIDADE	 0	 1	 0	26  782 081 4 268			          0	13.500.000		
