territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	209 - CONCLUSAO DA CONSTRUCAO DO HOSPITAL REGIONAL DE GOVERNADOR VALADARES, EXECUCAO DO TREVO E DA TOTATORIA NA BR-16-KM407 E EXECUCAO DO ACESSO.	  1	UNIDADE	 0	 1	 0	26  782 071 4 477	 1	DESENVOLVIMENTO DA INFRAESTRUTURA GOVERNAMENTAL	0	35.199.000	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
		TOTAL						26  782 071 4 477			0	35.199.000		
REGIÃO INTERMEDIÁRIA DE BARBACENA	BARBACENA	288 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 4$^a$ CRG - BARBACENA / VERTENTES DO DEER/MG.	822	QUILÔMETRO	 0	 1	 0	26  782 081 4 183	 1	CONSERVAÇÃO DA MALHA VIÁRIA	0	8.867.942	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	285 - EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO ROROVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS, A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 1$^a$ CRG DO DEER/MG-BELO HORIZONTE	843	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	9.102.261		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	BELO HORIZONTE	325 - EXECUÇÃODOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA DE NATUREZA CONTINUADA PARA CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS, NA LINHA VERDE E COMPLEXO VIÁRIO DA CIDADE ADMINISTRATIVA (1$^a$ CRG DO DEER/MG).	42	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	5.447.778		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	CURVELO	293 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS , BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 9$^a$ CRG - CURVELO/CENTRAL	507	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	5.476.116		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	ITABIRA	296 - EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 12$^a$ RRG - ITABIRA.	669	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	7.219.497		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	ABAETÉ	319 - CONTRATO PRC-22.034-17, PARA EXECUÇÃO DE SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. 35$^a$ RRG - ABAETÉ / CENTRAL DEER/MG	571	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	6.163.327		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	FORMIGA	304 - EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA DE NATUREZA CONTINUADA PARA CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS SOB AO ÂMBITO DE CIRCUNSCRIÇÃO DA 20$^a$ URG DO DER/MG.	653	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	7.045.806		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	OLIVEIRA	300 - EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS, A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 16$^a$ RRG - OLIVEIRA DO DEER/MG.	584	QUILÔMETRO	 0	 1	 0	26  782 081 4 183			0	6.305.732		
