territorio	municipio	obra	qtde	unidade	iniciando	execucao	paralisada	especificacao	cod_admin	nome_acao	tesouro	outros	orgao	nome_uo
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	125 - REABILITAÇÃO DA MG-010 (CONCEIÇÃO DO MATO DENTRO A SERRO)		QUILÔMETRO	 1	 0	 0	26  782 081 4 268	 1	AMPLIAÇÃO DE CAPACIDADE DA MALHA VIÁRIA E RESTAURAÇÃO DO PAVIMENTO	          0	5.000.000	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - DER-MG	2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	126 - REABILITAÇÃO DA MG-129 (OURO PRETO A OURO BRANCO)		QUILÔMETRO	 1	 0	 0	26  782 081 4 268			          0	5.000.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	127 - RESTAURAÇÃO RODOVIA MG-010, TRECHO CONCEIÇÃO DO MATO DENTRO - SERRO (DISTRITO DE MATO GROSSO) E RECOMPOSIÇÃO DE TALUDE ERODIDO		QUILÔMETRO	 1	 0	 0	26  782 081 4 268			          0	10.000.000		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	128 - ARCOS - CORUMBÁ - RODOVIA: MG-170 (ENTR BR-354 - AGRIMIG)		QUILÔMETRO	 1	 0	 0	26  782 081 4 268			9.792.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	129 - MG-129 - OURO PRETO A OURO BRANCO		QUILÔMETRO	 1	 0	 0	26  782 081 4 268			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	130 - RECUPERAÇÃO DE EROSÃO EM TALUDE DE CORTE NA RODOVIA MGC-354, KM 167,8, TRECHO: RIBEIRÃO DA MATA - AV MARABÁ (PATOS DE MINAS)		QUILÔMETRO	 1	 0	 0	26  782 081 4 268			143.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	131 - RESTAURAÇÃO DA INTERSEÇÃO NA RODOVIA MGC-354, KM 150,9, TRECHO: TRAVESSIA URBANA DE PRESIDENTE OLEGÁRIO		QUILÔMETRO	 1	 0	 0	26  782 081 4 268			5.876.140	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	132 - RESTAURAÇÃO DA INTERSEÇÃO NA RODOVIA MGC-354, KM 176,2, TRECHO: AV MARABÁ (PATOS DE MINAS) - ENTR BR 365		QUILÔMETRO	 1	 0	 0	26  782 081 4 268			1.132.500	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	133 - RESTAURAÇÃO E 3$^a$ FAIXA, TRECHO ENTR. BR-354 (CAXAMBÚ) - ENTR. BR-381 (PALMELA DISTRITO DE CAMPANHA), NA MGC-267		QUILÔMETRO	 1	 0	 0	26  782 081 4 268			1.000.000	          0		
ESTADUAL	DIVERSOS MUNICÍPIOS - ESTADUAL	134 - RESTAURAÇÃO E AUMENTO DE CAPACIDADE (3$^a$ FAIXA) DO TRECHO SERRA DO SALITRE - SALITRE DE MINAS, NA MG-230		QUILÔMETRO	 1	 0	 0	26  782 081 4 268			34.710.000	          0		
