cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1000.00.0.0.00.000		RECEITAS CORRENTES			141.642.784.127
1100.00.0.0.00.000		IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA			103.007.227.969
1110.00.0.0.00.000		IMPOSTOS		98.806.233.166	
1112.00.0.0.00.000		IMPOSTOS SOBRE O PATRIMÔNIO	12.690.238.343		
1112.51.0.0.00.000		IMPOSTO SOBRE A PROPRIEDADE DE VEÍCULOS AUTOMOTORES	11.043.463.253		
1112.51.0.1.00.000		IPVA - PRINCIPAL	10.282.364.778		
1112.51.0.1.01.000	500	IPVA - PRINC. - COTA PARTE DO ESTADO	4.112.945.911		
1112.51.0.1.02.000	799	IPVA - PRINC. - COTA PARTE DOS MUNICÍPIOS	5.141.182.389		
1112.51.0.1.03.000	799	IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB	1.028.236.478		
1112.51.0.2.00.000		IPVA - MULTAS E JUROS DE MORA	506.811.683		
1112.51.0.2.01.000	500	IPVA - MJM - COTA PARTE DO ESTADO	202.724.673		
1112.51.0.2.02.000	799	IPVA - MJM - COTA PARTE DOS MUNICÍPIOS	253.405.842		
1112.51.0.2.03.000	799	IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB	50.681.168		
1112.51.0.3.00.000		IPVA - DÍVIDA ATIVA	254.286.792		
1112.51.0.3.01.000	500	IPVA - DA - COTA PARTE DO ESTADO	101.714.717		
1112.51.0.3.02.000	799	IPVA - DA - COTA PARTE DOS MUNICÍPIOS	127.143.396		
1112.51.0.3.03.000	799	IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB	25.428.679		
1112.52.0.0.00.000		IMPOSTO SOBRE TRANSMISSÃO “CAUSA MORTIS” E DOAÇÃO DE BENS E DIREITOS	1.646.775.090		
1112.52.0.1.00.000		ITCD - PRINCIPAL	1.500.565.444		
1112.52.0.1.01.000	500	ITCD - PRINC. - COTA PARTE DO ESTADO	1.200.452.355		
1112.52.0.1.02.000	799	ITCD - PRINC. - COTA PARTE DO FUNDEB	300.113.089		
1112.52.0.2.00.000		ITCD - MULTAS E JUROS DE MORA	133.166.247		
1112.52.0.2.01.000	500	ITCD - MJM - COTA PARTE DO ESTADO	106.532.998		
1112.52.0.2.02.000	799	ITCD - MJM - COTA PARTE DO FUNDEB	26.633.249		
1112.52.0.3.00.000		ITCD - DÍVIDA ATIVA	13.043.399		
1112.52.0.3.01.000	500	ITCD - DA - COTA PARTE DO ESTADO	10.434.719		
1112.52.0.3.02.000	799	ITCD - DA - COTA PARTE DO FUNDEB	2.608.680		
1113.00.0.0.00.000		IMPOSTOS SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA	7.073.833.303		
1113.03.0.0.00.000		IMPOSTO SOBRE A RENDA - RETIDO NA FONTE	7.073.833.303		
1113.03.1.0.00.000		IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO	7.073.833.303		
1113.03.1.1.00.000		IR - RETIDO FONTE - TRABALHO - PRINCIPAL	7.073.833.303		
1113.03.1.1.01.000	500	IR - RETIDO FONTE - TRABALHO - PRINC.	7.073.833.303		
1114.00.0.0.00.000		IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	79.042.161.520		
1114.50.0.0.00.000		IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	79.042.161.520		
