cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1000.00.0.0.00.000		RECEITAS CORRENTES			128.444.356.599
1100.00.0.0.00.000		IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA			91.839.383.883
1110.00.0.0.00.000		IMPOSTOS		88.019.670.162	
1112.00.0.0.00.000		IMPOSTOS SOBRE O PATRIMÔNIO	10.006.559.186		
1112.51.0.0.00.000		IMPOSTO SOBRE A PROPRIEDADE DE VEÍCULOS AUTOMOTORES	8.527.731.395		
1112.51.0.1.00.000		IPVA - PRINCIPAL	7.961.424.517		
1112.51.0.1.01.000	500	IPVA - PRINC. - COTA PARTE DO ESTADO	3.184.569.807		
1112.51.0.1.02.000	899	IPVA - PRINC. - COTA PARTE DOS MUNICÍPIOS	3.980.712.259		
1112.51.0.1.03.000	899	IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB	796.142.451		
1112.51.0.2.00.000		IPVA - MULTAS E JUROS DE MORA	404.253.392		
1112.51.0.2.01.000	500	IPVA - MJM - COTA PARTE DO ESTADO	161.701.357		
1112.51.0.2.02.000	899	IPVA - MJM - COTA PARTE DOS MUNICÍPIOS	202.126.696		
1112.51.0.2.03.000	899	IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB	40.425.339		
1112.51.0.3.00.000		IPVA - DÍVIDA ATIVA	162.053.486		
1112.51.0.3.01.000	500	IPVA - DA - COTA PARTE DO ESTADO	64.821.394		
1112.51.0.3.02.000	899	IPVA - DA - COTA PARTE DOS MUNICÍPIOS	81.026.743		
1112.51.0.3.03.000	899	IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB	16.205.349		
1112.52.0.0.00.000		IMPOSTO SOBRE TRANSMISSÃO “CAUSA MORTIS” E DOAÇÃO DE BENS E DIREITOS	1.478.827.791		
1112.52.0.1.00.000		ITCD - PRINCIPAL	1.440.911.700		
1112.52.0.1.01.000	500	ITCD - PRINC. - COTA PARTE DO ESTADO	1.152.729.360		
1112.52.0.1.02.000	899	ITCD - PRINC. - COTA PARTE DO FUNDEB	288.182.340		
1112.52.0.2.00.000		ITCD - MULTAS E JUROS DE MORA	25.335.375		
1112.52.0.2.01.000	500	ITCD - MJM - COTA PARTE DO ESTADO	20.268.300		
1112.52.0.2.02.000	899	ITCD - MJM - COTA PARTE DO FUNDEB	5.067.075		
1112.52.0.3.00.000		ITCD - DÍVIDA ATIVA	12.580.716		
1112.52.0.3.01.000	500	ITCD - DA - COTA PARTE DO ESTADO	10.064.573		
1112.52.0.3.02.000	899	ITCD - DA - COTA PARTE DO FUNDEB	2.516.143		
1113.00.0.0.00.000		IMPOSTOS SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA	6.491.611.154		
1113.03.0.0.00.000		IMPOSTO SOBRE A RENDA - RETIDO NA FONTE	6.491.611.154		
1113.03.1.0.00.000		IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO	6.491.611.154		
1113.03.1.1.00.000		IR - RETIDO FONTE - TRABALHO - PRINCIPAL	6.491.611.154		
1113.03.1.1.01.000	500	IR - RETIDO FONTE - TRABALHO - PRINC.	6.491.611.154		
