fun	subf	prog	id	proja	iag	tipo	especificacao	valor	id_meta	unidade_meta	meta_valor	final_acao	nome_uo	nome_orgao
17						0	SANEAMENTO	1.695.752.420					5.08.1 - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE
17	512					0	SANEAMENTO BÁSICO URBANO	1.695.752.420						
17	512	21				0	SANEAMENTO E RESÍDUOS ESPECIAIS							
17	512	21	 6	 9	 0	0	ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL - COPASA	100.000.000						
						3	GARANTIR O FUNCIONAMENTO ADEQUADO E ECIFIENCIE DAS ESTRUTURAS DE APOIO ADMINISTRATIVAS E OPERACIONAIS DA COPASA							
						1	AÇÃO DE APOIO REALIZADA		11.771	AÇÃO	100.000	GARANTIR O FUNCIONAMENTO ADEQUADO E ECIFIENCIE DAS ESTRUTURAS DE APOIO ADMINISTRATIVAS E OPERACIONAIS DA COPASA		
17	512	21	 8	 8	 0	0	UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPASA	1.550.000.000						
						3	PROPORCIONAR À POPULAÇÃO ACESSO AOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E ESGOTAMENTO SANITÁRIO.							
						1	ECONOMIA RESIDENCIAL ATENDIDA COM ABASTECIMENTO DE ÁGUA		11.587	ECONOMIA RESIDENCIAL	92.000	PROPORCIONAR À POPULAÇÃO ACESSO AOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E ESGOTAMENTO SANITÁRIO.		
17	512	21	 8	 9	 0	0	PPP SISTEMA ADUTOR RIO MANSO	45.752.420						
						3	PROPORCIONAR ADUÇÃO DE ÁGUA BRUTA PARA AMPLIAR A CAPACIDADE DE PRODUÇÃO DE ÁGUA TRATADA A SER DISTRIBUÍDA À POPULAÇÃO							
						1	VAZÃO HÍDRICA AMPLIADA DISPONIBILIZADA		12.123	METRO CÚBICO P/ SEGUNDO	      1	PROPORCIONAR ADUÇÃO DE ÁGUA BRUTA PARA AMPLIAR A CAPACIDADE DE PRODUÇÃO DE ÁGUA TRATADA A SER DISTRIBUÍDA À POPULAÇÃO		
999						2	TOTAL GERAL	1.695.752.420						
