fun	subf	prog	id	proja	iag	tipo	especificacao	valor	id_meta	unidade_meta	meta_valor	final_acao	nome_uo	nome_orgao
17						0	SANEAMENTO	1.460.915.500					5.08.1 - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE
17	512					0	SANEAMENTO BÁSICO URBANO	1.460.915.500						
17	512	120				0	GESTÃO AMBIENTAL E SANEAMENTO							
17	512	120	 8	 4	 0	0	UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPASA	1.330.000.000						
						3	CONTRIBUIR PARA UNIVERSALIZAR O ACESSO DA POPULAÇÃO DE MINAS GERAIS AOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E ESGOTAMENTO SANITÁRIO							
						1	ECONOMIA RESIDENCIAL ATENDIDA COM ABASTECIMENTO DE ÁGUA		11.587	ECONOMIA RESIDENCIAL	90.000	CONTRIBUIR PARA UNIVERSALIZAR O ACESSO DA POPULAÇÃO DE MINAS GERAIS AOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E ESGOTAMENTO SANITÁRIO		
17	512	120	 8	 5	 0	0	PPP - SISTEMA ADUTOR RIO MANSO	49.915.500						
						3	VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA RESPONSÁVEL PELA EXECUÇÃO DE OBRAS DE AMPLIAÇÃO DO SISTEMA PRODUTOR RIO MANSO, PELA OPERAÇÃO E PELA MANUTENÇÃO DAS UNIDADES DE ADUÇÃO, VISANDO AO FORNECIMENTO DE ÁGUA EM QUANTIDADE, QUALIDADE E REGIMES SATISFATÓRIOS, PARA AUMENTO DE SUA DISPONIBILIDADE NA REGIÃO METROPOLITANA DE BELO HORIZONTE.							
						1	VAZÃO HÍDRICA AMPLIADA DISPONIBILIZADA		12.123	METRO CÚBICO P/ SEGUNDO	     1	VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA RESPONSÁVEL PELA EXECUÇÃO DE OBRAS DE AMPLIAÇÃO DO SISTEMA PRODUTOR RIO MANSO, PELA OPERAÇÃO E PELA MANUTENÇÃO DAS UNIDADES DE ADUÇÃO, VISANDO AO FORNECIMENTO DE ÁGUA EM QUANTIDADE, QUALIDADE E REGIMES SATISFATÓRIOS, PARA AUMENTO DE SUA DISPONIBILIDADE NA REGIÃO METROPOLITANA DE BELO HORIZONTE.		
17	512	120	 8	 8	 0	0	ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL - COPASA	81.000.000						
						3	ADEQUAR, MANTER E DESENVOLVER A ESTRUTURA ADMINISTRATIVA E OPERACIONAL NECESSÁRIA PARA GARANTIR O BOM FUNCIONAMENTO DA COPASA, TANTO NO TRATAMENTO DE ÁGUA COMO NO TRATAMENTO DE ESGOTAMENTO SANITÁRIO, JUNTO AOS SEUS CLIENTES.							
						1	AÇÃO REALIZADA		388	AÇÃO	81.000	ADEQUAR, MANTER E DESENVOLVER A ESTRUTURA ADMINISTRATIVA E OPERACIONAL NECESSÁRIA PARA GARANTIR O BOM FUNCIONAMENTO DA COPASA, TANTO NO TRATAMENTO DE ÁGUA COMO NO TRATAMENTO DE ESGOTAMENTO SANITÁRIO, JUNTO AOS SEUS CLIENTES.		
999						2	TOTAL GERAL	1.460.915.500						
