fun	subf	prog	id	proja	iag	tipo	especificacao	valor	id_meta	unidade_meta	meta_valor	final_acao	nome_uo	nome_orgao
23						0	COMÉRCIO E SERVIÇOS	623.908.160					5.20.1 - BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A - BDMG	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE
23	122					0	ADMINISTRAÇÃO GERAL	23.908.160						
23	122	17				0	INVESTIMENTO NA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL  DO BDMG							
23	122	17	 6	 4	 0	0	MANUTENÇÃO E ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL DO BDMG	23.908.160						
						3	MANTER A ADEQUAÇÃO DA ESTRUTURA DE PRESTAÇÃO DE SERVIÇOS DO BDMG.							
						1	AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA		11.440	AÇÃO	      1	MANTER A ADEQUAÇÃO DA ESTRUTURA DE PRESTAÇÃO DE SERVIÇOS DO BDMG.		
23	694					0	SERVIÇOS FINANCEIROS	600.000.000						
23	694	171				0	FINANCIAMENTO À INFRAESTRUTURA E AO DESENVOLVIMENTO SUSTENTÁVEL EM MG ENTRE BDMG E NEW DEVELOPMENT BANK (BDMG INFRA ODS)							
23	694	171	 8	 6	 0	0	FINANCIAMENTO À INFRAESTRUTURA E AO DESENVOLVIMENTO SUSTENTÁVEL EM MG ENTRE BDMG E NEW DEVELOPMENT BANK (BDMG INFRA ODS)	600.000.000						
						3	FINANCIAR PROJETOS DE INFRAESTRUTURA E DE DESENVOLVIMENTO SUSTENTÁVEL ALINHADOS AOS OBJETIVOS DE DESENVOLVIMENTO SUSTENTÁVEL DA AGENDA 2030 DA ONU, DESTINADO AOS MUNICÍPIOS E ÀS EMPRESAS LOCALIZADAS NO ESTADO DE MINAS GERAIS, ATENDIDOS PELO BDMG.							
						1	FINANCIAMENTO CONCEDIDO/LIBERADO		11.332	R\$ MIL	600.000	FINANCIAR PROJETOS DE INFRAESTRUTURA E DE DESENVOLVIMENTO SUSTENTÁVEL ALINHADOS AOS OBJETIVOS DE DESENVOLVIMENTO SUSTENTÁVEL DA AGENDA 2030 DA ONU, DESTINADO AOS MUNICÍPIOS E ÀS EMPRESAS LOCALIZADAS NO ESTADO DE MINAS GERAIS, ATENDIDOS PELO BDMG.		
999						2	TOTAL GERAL	623.908.160						
