fun	subf	prog	id	proja	iag	tipo	especificacao	valor	id_meta	unidade_meta	meta_valor	final_acao	nome_uo	nome_orgao
23						0	COMÉRCIO E SERVIÇOS	1.380.022.403					5.20.1 - BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A - BDMG	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE
23	122					0	ADMINISTRAÇÃO GERAL	30.022.403						
23	122	17				0	INVESTIMENTO NA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL  DO BDMG							
23	122	17	 6	 4	 0	0	MANUTENÇÃO E ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL DO BDMG	30.022.403						
						3	MANTER A ADEQUAÇÃO DA ESTRUTURA DE PRESTAÇÃO DE SERVIÇOS DO BDMG.							
						1	AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA		11.440	AÇÃO	      1	MANTER A ADEQUAÇÃO DA ESTRUTURA DE PRESTAÇÃO DE SERVIÇOS DO BDMG.		
23	694					0	SERVIÇOS FINANCEIROS	1.350.000.000						
23	694	14				0	FINANCIAMENTO À DESCARBONIZAÇÃO E RESILIÊNCIA CLIMÁTICA ENTRE BDMG E BANCO INTERAMERICANO DE DESENVOLVIMENTO (BDMG PBR)							
23	694	14	 8	 3	 0	0	FINANCIAMENTO À DESCARBONIZAÇÃO E RESILIÊNCIA CLIMÁTICA ENTRE BDMG E BANCO INTERAMERICANO DE DESENVOLVIMENTO (BDMG PBR)	250.000.000						
						3	FINANCIAR PROPOSTAS TRANSFORMADORAS QUE PROMOVAM EXTERNALIDADES SOCIAIS, AMBIENTAIS E CLIMÁTICAS POSITIVAS, ALINHADAS COM AS DIRETRIZES MAPEADAS PELA AGENDA 2030 DA ONU, POR MEIO DE FINANCIAMENTO A PROJETOS DOS SETORES PÚBLICO E PRIVADO VINCULADOS A INDICADORES DE RESULTADO DE DESCARBONIZAÇÃO, RESILIÊNCIA CLIMÁTICA E REDUÇÃO DE DESIGUALDADES DESTINADOS ÀS EMPRESAS LOCALIZADAS NO ESTADO DE MINAS GERAIS, QUE SEJAM ELEGÍVEIS PARA USO DOS RECURSOS CAPTADOS E SE ENQUADREM NOS CRITÉRIOS DE NORMATIVOS INTERNOS DO BDMG.							
						1	FINANCIAMENTO CONCEDIDO/LIBERADO		11.332	R\$ MIL	250.000	FINANCIAR PROPOSTAS TRANSFORMADORAS QUE PROMOVAM EXTERNALIDADES SOCIAIS, AMBIENTAIS E CLIMÁTICAS POSITIVAS, ALINHADAS COM AS DIRETRIZES MAPEADAS PELA AGENDA 2030 DA ONU, POR MEIO DE FINANCIAMENTO A PROJETOS DOS SETORES PÚBLICO E PRIVADO VINCULADOS A INDICADORES DE RESULTADO DE DESCARBONIZAÇÃO, RESILIÊNCIA CLIMÁTICA E REDUÇÃO DE DESIGUALDADES DESTINADOS ÀS EMPRESAS LOCALIZADAS NO ESTADO DE MINAS GERAIS, QUE SEJAM ELEGÍVEIS PARA USO DOS RECURSOS CAPTADOS E SE ENQUADREM NOS CRITÉRIOS DE NORMATIVOS INTERNOS DO BDMG.		
