fun	subf	prog	id	proja	iag	tipo	especificacao	valor	id_meta	unidade_meta	meta_valor	final_acao	nome_uo	nome_orgao
25						0	ENERGIA	629.228.977					5.12.1 - COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG HOLDING	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE
25	752					0	ENERGIA ELÉTRICA	629.228.977						
25	752	35				0	INVESTIMENTOS CEMIG							
25	752	35	 3	11	 0	0	MANUTENÇÃO DA INFRAESTRUTURA DA CEMIG HOLDING	30.608						
						3	MANTER OS ATIVOS EM BOAS CONDIÇÕES DE FUNCIONAMENTO E USO, PRESERVANDO A QUALIDADE DOS PROCESSOS E ROTINAS DA INFRAESTRUTURA.							
						1	ATIVO NÃO ELÉTRICO INSTALADO/REFORMADO		12.505	\% (PERCENTUAL) DE REALIZAÇÃO	100	MANTER OS ATIVOS EM BOAS CONDIÇÕES DE FUNCIONAMENTO E USO, PRESERVANDO A QUALIDADE DOS PROCESSOS E ROTINAS DA INFRAESTRUTURA.		
25	752	35	 3	12	 0	0	APORTE DE CAPITAL - PARTICIPAÇÕES SOCIETÁRIAS CEMIG HOLDING	629.198.369						
						3	APORTES DE CAPITAL REALIZADOS PELA CEMIG HOLDING EM SOCIEDADES QUE A EMPRESA POSSUA PARTICIPAÇÃO, COM OBJETIVOS DE CUSTEIO, AQUISIÇÃO OU INVESTIMENTO NA PRÓPRIA SOCIEDADE/SUBSIDÁRIAS							
						1	APORTE REALIZADO		12.490	UNIDADE	  2	APORTES DE CAPITAL REALIZADOS PELA CEMIG HOLDING EM SOCIEDADES QUE A EMPRESA POSSUA PARTICIPAÇÃO, COM OBJETIVOS DE CUSTEIO, AQUISIÇÃO OU INVESTIMENTO NA PRÓPRIA SOCIEDADE/SUBSIDÁRIAS		
999						2	TOTAL GERAL	629.228.977						
