fun	subf	prog	id	proja	iag	tipo	especificacao	valor	id_meta	unidade_meta	meta_valor	final_acao	nome_uo	nome_orgao
17						0	SANEAMENTO	47.000.000					5.51.1 - COPASA - SERVIÇOS DE SANEAMENTO INTEGRADO DO NORTE E NORDESTE DE MINAS GERAIS S/A - COPANOR	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE
17	512					0	SANEAMENTO BÁSICO URBANO	47.000.000						
17	512	120				0	GESTÃO AMBIENTAL E SANEAMENTO							
17	512	120	 8	 6	 0	0	UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPANOR	45.000.000						
						3	CONTRIBUIR PARA UNIVERSALIZAR O ACESSO DA POPULAÇÃO DE MINAS GERAIS AOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E ESGOTAMENTO SANITÁRIO							
						1	ECONOMIA RESIDENCIAL ATENDIDA COM ABASTECIMENTO DE ÁGUA		11.587	ECONOMIA RESIDENCIAL	5.000	CONTRIBUIR PARA UNIVERSALIZAR O ACESSO DA POPULAÇÃO DE MINAS GERAIS AOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E ESGOTAMENTO SANITÁRIO		
17	512	120	 8	 7	 0	0	ADEQUAÇÃO DA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL DA COPANOR	2.000.000						
						3	ADEQUAR, MANTER E DESENVOLVER A ESTRUTURA ADMINISTRATIVA E OPERACIONAL NECESSÁRIA PARA GARANTIR O BOM FUNCIONAMENTO DA COPANOR, TANTO NO TRATAMENTO DE ÁGUA COMO NO TRATAMENTO DE ESGOTAMENTO SANITÁRIO, JUNTO AOS SEUS CLIENTES.							
						1	AÇÃO REALIZADA		388	AÇÃO	2.000	ADEQUAR, MANTER E DESENVOLVER A ESTRUTURA ADMINISTRATIVA E OPERACIONAL NECESSÁRIA PARA GARANTIR O BOM FUNCIONAMENTO DA COPANOR, TANTO NO TRATAMENTO DE ÁGUA COMO NO TRATAMENTO DE ESGOTAMENTO SANITÁRIO, JUNTO AOS SEUS CLIENTES.		
999						2	TOTAL GERAL	47.000.000						
