"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"
"DESPESAS CORRENTES"	"262.347.838"	"          0"	"262.347.838"		
"DESPESAS DE CAPITAL"	"314.030.836"	"500.372.710"	"814.403.546"		
"SUBTOTAL 2"	"576.378.674"	"500.372.710"	"1.076.751.384"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"4381 - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES"			"249.125.672"		
"SUBTOTAL 3"			"249.125.672"		
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"1.437.460.324"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"1.437.460.324"		
