"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - DER-MG"
"DESPESAS CORRENTES"	"630.566.680"	"            0"	"630.566.680"		
"DESPESAS DE CAPITAL"	"10.000.000"	"1.915.180.479"	"1.925.180.479"		
"SUBTOTAL 2"	"640.566.680"	"1.915.180.479"	"2.555.747.159"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"2.598.002.704"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"2.598.002.704"		
