"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA"
"DESPESAS CORRENTES"	"228.533.820"	"          0"	"228.533.820"		
"DESPESAS DE CAPITAL"	"          0"	"643.502.307"	"643.502.307"		
"SUBTOTAL 2"	"228.533.820"	"643.502.307"	"872.036.127"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"4381 - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES"			"150.596.195"		
"SUBTOTAL 3"			"150.596.195"		
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"1.098.212.790"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"1.098.212.790"		
