"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"
"DESPESAS CORRENTES"	"296.431.492"	"          0"	"296.431.492"		
"DESPESAS DE CAPITAL"	"894.741.762"	"760.500.579"	"1.655.242.341"		
"SUBTOTAL 2"	"1.191.173.254"	"760.500.579"	"1.951.673.833"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"4381 - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES"			"28.040.838"		
"SUBTOTAL 3"			"28.040.838"		
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"2.000.484.395"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"2.000.484.395"		
