"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.17.1 - FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"
"DESPESAS CORRENTES"	"4.321.785"	" 0"	"4.321.785"		
"DESPESAS DE CAPITAL"	"51.800"	" 0"	"51.800"		
"SUBTOTAL 2"	"4.373.585"	" 0"	"4.373.585"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"8.570.220"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"8.570.220"		
