"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.17.1 - FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"
"DESPESAS CORRENTES"	"4.242.213"	" 0"	"4.242.213"		
"DESPESAS DE CAPITAL"	"31.680"	" 0"	"31.680"		
"SUBTOTAL 2"	"4.273.893"	" 0"	"4.273.893"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"10.013.798"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"10.013.798"		
