"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"4.38.1 - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA"
"SUBTOTAL 2"					
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1191 - SECRETARIA DE ESTADO DE FAZENDA"			"1.300.000"		
"1251 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS"			"15.000.000"		
"1301 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE"			"10.190.760"		
"2301 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS"			"150.596.195"		
"4631 - FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS"			"207.576.050"		
"SUBTOTAL 4"			"384.663.005"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"556.663.005"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"172.000.000"		
