"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"4.38.1 - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"
"SUBTOTAL 2"					
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1191 - SECRETARIA DE ESTADO DE FAZENDA"			"900.000"		
"1251 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS"			"14.642.907"		
"1301 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS"			"48.446.294"		
"2301 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS"			"28.040.838"		
"4631 - FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS"			"105.699.643"		
"SUBTOTAL 4"			"197.729.682"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"354.183.155"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"156.453.473"		
