"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"DESPESAS CORRENTES"	"197.275.723"	" 0"	"197.275.723"		
"DESPESAS DE CAPITAL"	"3.958.464"	" 0"	"3.958.464"		
"SUBTOTAL 2"	"201.234.187"	" 0"	"201.234.187"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"4291 - FUNDO ESTADUAL DE SAÚDE"			"7.356.625"		
"SUBTOTAL 3"			"7.356.625"		
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"6.980.303"		
"1941 - EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"100.000"		
"SUBTOTAL 4"			"7.080.303"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"2.509.564.323"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"2.502.484.020"		
